sno,complaint,complaint_type,recieved_date,incident_date,incident_status_desc,county,incident_zip,incident_closed_date
796,181376,['Odor'],2023-08-14,2023-08-14,Referred to WMA,Dorchester,21643,2023-08-14
797,181375,"['Fugitive Dust/Particulate Matter', 'Smoke']",2023-08-11,2023-08-11,Incident Closed-No Violation Observed,Washington,21740,2023-08-11
798,181372,['Odor'],2023-08-10,2023-08-10,Incident Closed - No further action,Anne Arundel,,2023-08-10
799,181371,['Odor'],2023-08-11,2023-08-09,Incident Closed - No further action,Baltimore City,,2023-08-09
800,181365,['Odor'],2023-08-07,2023-08-05,Incident Closed-No Violation Observed,Dorchester,21643,2023-08-05
802,181348,['Other'],2023-08-02,2023-08-02,Incident Closed - No further action,Garrett,21550,2023-08-02
804,181327,['Odor'],2023-07-31,2023-07-31,Incident Closed - No further action,Dorchester,21643,2023-07-31
805,181314,['Air'],2023-07-27,2023-07-27,Under Investigation,Charles,,2023-07-27
806,181313,['Odor'],2023-07-26,,Incident Closed - No further action,Baltimore,,
807,181311,['Fugitive Dust/Particulate Matter'],2023-07-24,2023-07-24,Incident Closed-No Violation Observed,Washington,21740,2023-07-24
808,181307,['Odor'],2023-07-26,,Incident Closed - No further action,Baltimore,,
809,181304,['Odor'],2023-07-15,2023-07-15,Incident Closed-Managed,Baltimore City,,2023-07-15
810,181303,['Fugitive Dust/Particulate Matter'],2023-07-13,2023-07-13,Incident Closed-Managed,Baltimore City,,2023-07-13
811,181302,['Odor'],2023-07-09,2023-07-09,Incident Closed-Managed,Baltimore City,,2023-07-09
812,181301,['Odor'],2023-07-07,2023-07-07,Incident Closed-Managed,Baltimore City,,2023-07-07
813,181300,['Odor'],2023-07-06,2023-07-06,Incident Closed-Managed,Baltimore City,,2023-07-06
814,181297,['Odor'],2023-06-26,2023-06-26,Incident Closed-Managed,Baltimore City,,2023-06-26
815,181296,['Air'],2023-06-24,2023-06-24,Incident Closed - No further action,Baltimore City,,2023-06-24
816,181295,['Odor'],2023-06-22,2023-06-22,Incident Closed-Managed,Baltimore City,,2023-06-22
817,181294,['Odor'],2023-06-16,2023-06-16,Incident Closed-Managed,Baltimore City,,2023-06-16
818,181293,['Odor'],2023-07-12,2023-06-12,Incident Closed-Managed,Baltimore City,,2023-06-12
819,181292,['Fugitive Dust/Particulate Matter'],2023-06-06,2023-06-06,Incident Closed - No further action,Baltimore City,,2023-06-06
820,181291,['Odor'],2023-06-05,2023-06-05,Incident Closed-Managed,Baltimore City,,2023-06-05
821,181290,['Odor'],2023-06-02,2023-06-02,Incident Closed-Managed,Baltimore City,,2023-06-02
822,181289,['Smoke'],2023-07-24,,Incident Closed-Managed,Harford,,
823,181284,['Air'],2023-07-17,2022-11-30,Incident Closed-Managed,Montgomery,20879,2022-11-30
824,181283,"['Air', 'Fugitive Dust/Particulate Matter', 'Odor']",2023-07-14,2023-07-14,Referred to Outside Agency,Montgomery,,2023-07-14
825,181278,"['Odor', 'Open Burning', 'Smoke']",2023-07-11,2023-07-10,Incident Closed-Managed,Allegany,21501,2023-07-10
826,171278,['Air'],2023-07-20,2023-07-20,Under Investigation,Frederick,,2023-07-20
827,171263,"['Odor', 'Open Burning', 'Smoke']",2023-07-06,2023-06-28,Incident Closed - No further action,Garrett,21550,2023-06-28
828,171261,"['Odor', 'Open Burning', 'Smoke']",2023-07-06,2023-06-16,Incident Closed - No further action,Garrett,21531,2023-06-16
829,171257,['Air'],2023-07-17,2023-07-17,Under Investigation,Frederick,21757,2023-07-17
830,171251,['Air'],2023-07-13,2023-07-13,Incident Closed-No Violation Observed,Prince George's,,2023-07-13
831,171247,['Open Burning'],2023-07-03,2023-07-03,Incident Closed-No Violation Observed,Wicomico,21804,2023-07-03
832,171235,['Other'],2023-07-06,2023-07-06,Incident Closed-Managed,Howard,,2023-07-06
833,171234,['Air'],2023-07-10,2023-07-06,Incident Closed-Managed,Anne Arundel,21054,2023-07-06
834,171233,['Air'],2023-07-10,2023-07-05,Incident Closed-Managed,Anne Arundel,21122,2023-07-05
835,171232,['Air'],2023-07-10,2023-07-03,Incident Closed-Clean-up Completed,Anne Arundel,21401,2023-07-03
836,171231,['Air'],2023-07-10,2023-07-06,Incident Closed-No Violation Observed,Frederick,21770,2023-07-06
837,171223,['Other'],2023-07-05,2023-07-05,Incident Closed-Managed,Prince George's,,2023-07-05
838,171218,['Other'],2023-06-29,2023-06-29,Incident Closed-Managed,Howard,,2023-06-29
839,171217,['Other'],2023-06-28,2023-06-28,Incident Closed-Managed,Prince George's,,2023-06-28
840,171212,['Air'],2023-06-30,2023-06-29,Incident Closed - No further action,Anne Arundel,,2023-06-29
841,171211,['Smoke'],2023-06-29,,Incident Closed - No further action,Harford,,
842,171210,"['Air', 'Odor']",2023-06-29,2023-06-29,Referred to Outside Agency,Carroll,21158,2023-06-29
843,171206,['Odor'],2023-06-27,,Incident Not Applicable to MDE,Baltimore,,
845,171195,['Air'],2023-06-28,2023-06-28,Incident Closed - No further action,Baltimore,,2023-06-28
846,171188,['Fumes'],2023-06-26,,Incident Closed-Managed,Harford,,
847,171187,['Air'],2023-06-27,2023-06-27,Under Investigation,Charles,,2023-06-27
849,171155,['Air'],2023-06-23,2023-06-23,Under Investigation,Frederick,,2023-06-23
850,161146,['Fugitive Dust/Particulate Matter'],2023-06-21,,Incident Closed - No further action,Baltimore,,
851,161144,['Air'],2023-06-21,2023-06-20,Under Investigation,Frederick,,2023-06-20
852,161143,['Air'],2023-06-21,2023-06-19,Under Investigation,Frederick,,2023-06-19
853,161141,['Odor'],2023-06-20,2023-06-15,Referred to WMA,Washington,21782,2023-06-15
854,161135,"['Air', 'Fugitive Dust/Particulate Matter']",2023-06-06,2023-05-22,Incident Closed-Managed,Cecil,21904,2023-05-22
855,161134,['Air'],2023-06-15,2023-06-13,Incident Closed-Managed,Anne Arundel,20794,2023-06-13
856,161132,['Open Burning'],2023-06-12,2023-06-12,Referred to Outside Agency,Cecil,21921,2023-06-12
857,161130,['Fugitive Dust/Particulate Matter'],2023-06-14,,Incident Closed-No Violation Observed,Baltimore,,
858,161125,['Fugitive Dust/Particulate Matter'],2023-06-14,,Incident Closed-No Violation Observed,Baltimore,,
859,161116,['Open Burning'],2023-06-05,2023-06-05,Referred to Outside Agency,Carroll,21771,2023-06-05
860,161115,['Air'],2023-06-12,2023-06-12,Under Investigation,Frederick,,2023-06-12
861,161112,['Other'],2023-06-07,2023-06-07,Incident Closed-Managed,Howard,,2023-06-07
862,161111,['Other'],2023-06-06,2023-06-06,Incident Closed-Managed,Howard,,2023-06-06
863,161106,['Fugitive Dust/Particulate Matter'],2023-06-02,2023-06-02,Incident Closed - No further action,Allegany,,2023-06-02
864,161105,['Odor'],2023-06-09,,Referred to Outside Agency,Harford,,
865,161104,['Air'],2023-06-08,,Incident Closed-Managed,Harford,,
866,161102,['Open Burning'],2023-06-06,2023-06-06,Incident Closed-No Violation Observed,Wicomico,21801,2023-06-06
867,161102,['Open Burning'],2023-06-06,2023-06-06,Incident Closed-No Violation Observed,Wicomico,21822,2023-06-06
868,161101,['Fugitive Dust/Particulate Matter'],2023-06-07,2023-06-07,Incident Closed-Managed,Dorchester,21664,2023-06-07
869,161093,['Air'],2023-06-08,2023-06-07,Under Investigation,Frederick,,2023-06-07
870,161092,['Air'],2023-06-08,2023-06-05,Incident Closed - No further action,Frederick,,2023-06-05
871,161089,['Fugitive Dust/Particulate Matter'],2023-05-19,2023-05-10,Incident Closed-No Violation Observed,Washington,21740,2023-05-10
872,161086,['Non-Tidal Wetlands/Waterway'],2023-05-17,2023-05-17,Incident Closed - No further action,Allegany,21539,2023-05-17
873,161081,['Odor'],2023-06-01,2023-06-01,Incident Closed-Managed,Baltimore City,,2023-06-01
874,161080,['Odor'],2023-05-31,2023-05-31,Incident Closed-Managed,Baltimore City,,2023-05-31
875,161079,['Odor'],2023-05-29,2023-05-29,Incident Closed-Managed,Baltimore City,,2023-05-29
876,161078,['Odor'],2023-05-28,2023-05-28,Incident Closed-Managed,Baltimore City,,2023-05-28
877,161077,['Odor'],2023-05-27,2023-05-27,Incident Closed-Managed,Baltimore City,,2023-05-27
878,161076,['Odor'],2023-05-24,2023-05-24,Incident Closed-Managed,Baltimore City,,2023-05-24
879,161075,['Odor'],2023-05-19,2023-05-19,Incident Closed-Managed,Baltimore City,,2023-05-19
880,161074,['Odor'],2023-05-18,2023-05-18,Incident Closed-Managed,Baltimore City,,2023-05-18
881,161073,['Fugitive Dust/Particulate Matter'],2023-05-17,2023-05-17,Incident Closed-Managed,Baltimore City,,2023-05-17
882,161072,['Fugitive Dust/Particulate Matter'],2023-05-16,2023-05-16,Incident Closed-Managed,Baltimore City,,2023-05-16
883,161071,['Odor'],2023-05-10,2023-05-10,Incident Closed-Managed,Baltimore City,,2023-05-10
884,161070,['Odor'],2023-05-09,2023-05-09,Incident Closed-Managed,Baltimore City,,2023-05-09
886,161065,['Odor'],2023-05-08,2023-05-08,Incident Closed-Managed,Baltimore City,,2023-05-08
887,161064,['Other'],2023-06-05,2023-06-05,Incident Closed-Managed,Howard,,2023-06-05
888,161063,['Other'],2023-06-01,2023-06-01,Incident Closed-Managed,Prince George's,,2023-06-01
889,161062,['Odor'],2023-05-07,2023-05-07,Incident Closed-Managed,Baltimore City,,2023-05-07
890,161061,['Other'],2023-06-01,2023-06-01,Incident Closed-Managed,Howard,21075,2023-06-01
891,161060,['Odor'],2023-05-06,2023-05-06,Incident Closed-Managed,Baltimore City,,2023-05-06
892,161059,['Other'],2023-05-31,2023-05-31,Incident Closed-Managed,Howard,21075,2023-05-31
893,161058,['Other'],2023-05-23,2023-05-23,Incident Closed-Managed,Howard,21075,2023-05-23
894,161057,['Odor'],2023-05-05,2023-05-05,Incident Closed-Managed,Baltimore City,,2023-05-05
895,161055,['Air'],2023-06-06,2023-06-03,Under Investigation,Anne Arundel,,2023-06-03
896,161054,['Air'],2023-06-06,2023-06-02,Incident Closed-No Violation Observed,Anne Arundel,,2023-06-02
897,161042,['Air'],2023-06-02,2023-06-02,Under Investigation,Frederick,,2023-06-02
898,161041,['Air'],2023-06-02,2023-05-31,Under Investigation,Frederick,,2023-05-31
899,161040,['Air'],2023-06-02,2023-05-26,Under Investigation,Frederick,,2023-05-26
900,161035,['Air'],2023-06-02,2023-06-01,Under Investigation,Anne Arundel,,2023-06-01
901,161034,['Air'],2023-06-02,2023-05-31,Incident Closed - No further action,Anne Arundel,,2023-05-31
902,161033,['Air'],2023-06-02,2023-05-31,Incident Closed-No Violation Observed,Anne Arundel,21113,2023-05-31
903,161032,['Air'],2023-06-02,2023-05-30,Incident Closed - No further action,Anne Arundel,,2023-05-30
904,161031,['Air'],2023-06-02,2023-05-26,Incident Closed-No Violation Observed,Anne Arundel,21113,2023-05-26
905,161030,['Other'],2023-06-01,,Incident Closed - No further action,St. Mary's,,
906,161027,"['Air', 'Fugitive Dust/Particulate Matter']",2023-05-31,2023-05-31,Referred to Outside Agency,Montgomery,20912,2023-05-31
907,161012,"['Air', 'Fumes', 'Odor']",2023-05-25,2023-05-25,Incident Closed-Managed,Montgomery,20853,2023-05-25
908,161012,"['Air', 'Fumes', 'Odor']",2023-05-25,2023-05-25,Incident Closed-Managed,Montgomery,20837,2023-05-25
909,161008,['Other'],2023-05-25,,Incident Closed - No further action,Baltimore,,
910,161002,['Air'],2023-05-24,2023-05-24,Under Investigation,Frederick,,2023-05-24
911,161000,"['Fumes', 'Odor', 'Smoke']",2023-05-23,2023-05-23,Incident Closed-Managed,Wicomico,21801,2023-05-23
912,160992,['Odor'],2023-05-22,2023-05-13,Incident Closed - No further action,Baltimore,21222,2023-05-13
913,160990,"['Air', 'Fumes', 'Odor']",2023-05-19,2023-05-19,Incident Closed-Managed,Montgomery,20837,2023-05-19
914,160989,"['Air', 'Fumes', 'Odor']",2023-05-19,2023-05-19,Incident Closed-Managed,Montgomery,20853,2023-05-19
915,160989,"['Air', 'Fumes', 'Odor']",2023-05-19,2023-05-19,Incident Closed-Managed,Montgomery,20837,2023-05-19
916,160986,['Fumes'],2023-05-18,,Referred to Outside Agency,Baltimore,,
917,160982,['Air'],2023-05-19,2023-05-18,Incident Closed - No further action,Frederick,,2023-05-18
918,160982,['Air'],2023-05-19,2023-05-18,Incident Closed - No further action,Frederick,,2023-05-18
919,160981,['Air'],2023-05-19,2023-05-17,Incident Closed - No further action,Anne Arundel,,2023-05-17
920,150983,"['Air', 'Fumes', 'Odor']",2023-05-16,2023-05-16,Incident Closed-Managed,Montgomery,20853,2023-05-16
921,150983,"['Air', 'Fumes', 'Odor']",2023-05-16,2023-05-16,Incident Closed-Managed,Montgomery,20837,2023-05-16
922,150982,"['Air', 'Fumes', 'Odor']",2023-05-16,2023-05-16,Incident Closed-Managed,Montgomery,20853,2023-05-16
923,150981,['Air'],2023-05-09,2023-05-09,Incident Closed-Managed,Montgomery,20879,2023-05-09
924,150978,['Odor'],2023-05-04,2023-05-04,Incident Closed - No further action,Dorchester,21835,2023-05-04
925,150977,['Fumes'],2023-05-16,,Incident Closed-Managed,Baltimore,,
926,150965,"['Air', 'Fumes', 'Odor']",2023-05-15,2023-05-15,Incident Closed-Managed,Montgomery,20837,2023-05-15
927,150964,['Fumes'],2023-05-15,,Incident Closed-Managed,Baltimore,,
928,150963,['Odor'],2023-05-15,,Referred to Outside Agency,Baltimore,,
929,150958,['Air'],2023-05-15,2023-05-12,Incident Closed - No further action,Frederick,,2023-05-12
930,150957,['Air'],2023-05-15,2023-05-09,Under Investigation,Frederick,,2023-05-09
931,150956,['Air'],2023-05-15,2023-05-08,Incident Closed-No Violation Observed,Anne Arundel,,2023-05-08
932,150951,['Smoke'],2023-05-12,2023-03-09,Incident Closed - No further action,Harford,,2023-03-09
933,150950,['Smoke'],2023-05-12,2023-03-09,Incident Closed - No further action,Harford,,2023-03-09
934,150949,['Smoke'],2023-05-12,2023-03-09,Incident Closed - No further action,Harford,,2023-03-09
935,150947,"['Air', 'Fumes', 'Odor']",2023-05-11,2023-05-11,Incident Closed-Managed,Montgomery,20837,2023-05-11
936,150946,['Air'],2023-05-12,2023-05-11,Incident Closed-No Violation Observed,Charles,20601,2023-05-11
937,150945,"['Air', 'Fumes', 'Odor']",2023-05-07,2023-05-07,Incident Closed-Managed,Montgomery,20837,2023-05-07
938,150941,['Odor'],2023-04-07,2023-04-07,Incident Closed - No further action,Howard,20723,2023-04-07
939,150938,"['Air', 'Other']",2023-04-20,2023-04-20,Referred to Outside Agency,Carroll,21776-811,2023-04-20
940,150932,['Other'],2023-05-08,2023-05-08,Incident Closed-Managed,Prince George's,,2023-05-08
941,150931,['Other'],2023-05-03,2023-05-03,Incident Closed-Managed,Prince George's,,2023-05-03
942,150930,['Fugitive Dust/Particulate Matter'],2023-04-20,2023-04-20,Incident Closed-Managed,Baltimore City,,2023-04-20
943,150929,['Odor'],2023-04-26,2023-04-26,Incident Closed-Managed,Baltimore City,,2023-04-26
944,150928,['Odor'],2023-04-23,2023-04-23,Incident Closed-Managed,Baltimore City,,2023-04-23
945,150927,['Odor'],2023-04-22,2023-04-22,Incident Closed-Managed,Baltimore City,,2023-04-22
946,150926,['Odor'],2023-04-21,2023-04-21,Incident Closed-Managed,Baltimore City,,2023-04-21
947,150925,['Air'],2023-05-09,2023-05-09,Under Investigation,Frederick,,2023-05-09
948,150916,['Air'],2023-05-08,2023-05-04,Incident Closed-No Violation Observed,Anne Arundel,,2023-05-04
949,150915,['Air'],2023-05-08,2023-05-04,Incident Closed - No further action,Anne Arundel,,2023-05-04
950,150914,['Air'],2023-05-08,2023-05-03,Incident Closed - No further action,Anne Arundel,,2023-05-03
951,150902,['Open Burning'],2023-05-03,2023-05-03,Incident Closed-No Violation Observed,Somerset,21853,2023-05-03
952,150896,['Odor'],2023-05-02,,Incident Closed-No Violation Observed,Baltimore,21093,
953,150894,"['Air', 'Other']",2023-05-01,2023-05-01,Incident Closed - No further action,Cecil,,2023-05-01
954,150891,['Other'],2023-04-28,2023-04-28,Referred to Outside Agency,Cecil,21901,2023-04-28
955,150887,['Air'],2023-05-01,2023-04-28,Incident Closed - No further action,Anne Arundel,,2023-04-28
956,150886,['Air'],2023-05-01,2023-04-26,Under Investigation,Anne Arundel,,2023-04-26
957,150867,['Other'],2023-04-27,,Incident Closed-Managed,Baltimore,,
958,150864,"['Air', 'Fugitive Dust/Particulate Matter']",2023-04-20,2023-04-20,Incident Closed-Managed,Montgomery,20852,2023-04-20
959,150854,"['Open Burning', 'Smoke']",2023-04-19,2023-04-19,Incident Closed-No Violation Observed,Worcester,21851,2023-04-19
960,150854,"['Open Burning', 'Smoke']",2023-04-19,2023-04-19,Incident Closed-No Violation Observed,Worcester,21851,2023-04-19
961,150854,"['Open Burning', 'Smoke']",2023-04-19,2023-04-19,Incident Closed-No Violation Observed,Worcester,21851,2023-04-19
962,150854,"['Open Burning', 'Smoke']",2023-04-19,2023-04-19,Incident Closed-No Violation Observed,Worcester,21851,2023-04-19
963,150854,"['Open Burning', 'Smoke']",2023-04-19,2023-04-19,Incident Closed-No Violation Observed,Worcester,21851,2023-04-19
964,150848,['Open Burning'],2023-04-23,,Incident Closed-Managed,Harford,,
965,150843,['Odor'],2023-04-16,2023-04-16,Incident Closed-Managed,Baltimore City,,2023-04-16
966,150842,['Odor'],2023-04-03,2023-04-03,Incident Closed-Managed,Baltimore City,,2023-04-03
967,150841,['Odor'],2023-03-29,2023-03-29,Incident Closed-Managed,Baltimore City,,2023-03-29
968,150840,['Odor'],2023-03-27,2023-03-27,Incident Closed-Managed,Baltimore City,,2023-03-27
969,150839,['Odor'],2023-03-26,2023-03-26,Incident Closed-Managed,Baltimore City,,2023-03-26
970,150837,['Odor'],2023-03-25,2023-03-25,Incident Closed-Managed,Baltimore City,,2023-03-25
971,140835,['Fugitive Dust/Particulate Matter'],2023-04-19,,Incident Closed - No further action,Baltimore,,
972,140834,['Air'],2023-04-20,2023-04-20,Incident Closed-No Violation Observed,Anne Arundel,,2023-04-20
975,140827,['Other'],2023-04-12,2023-04-12,Incident Closed-Managed,Prince George's,,2023-04-12
976,140826,['Air'],2023-04-19,2023-04-19,Under Investigation,Frederick,,2023-04-19
977,140816,['Air'],2023-04-17,2023-04-17,Under Investigation,Frederick,,2023-04-17
978,140809,['Odor'],2023-04-14,,Incident Closed - No further action,Baltimore,,
979,140797,['Other'],2023-04-09,2023-04-09,Incident Closed-Managed,Prince George's,,2023-04-09
980,140796,['Other'],2023-04-09,2023-04-09,Incident Closed-Managed,Prince George's,,2023-04-09
981,140795,['Other'],2023-04-10,2023-04-10,Incident Closed-Managed,Prince George's,,2023-04-10
982,140792,['Other'],2023-04-12,2023-04-04,Incident Closed-Managed,Prince George's,,2023-04-04
983,140791,['Other'],2023-04-04,2023-04-04,Incident Closed-Managed,Prince George's,,2023-04-04
984,140782,"['Air', 'Fumes', 'Odor']",2023-04-10,2023-04-10,Referred to Outside Agency,Montgomery,20837,2023-04-10
985,140781,"['Air', 'Fumes', 'Odor']",2023-03-30,2023-03-30,Referred to Outside Agency,Montgomery,20837,2023-03-30
986,140780,"['Air', 'Fumes', 'Other']",2023-03-30,2023-03-30,Referred to Outside Agency,Montgomery,20847,2023-03-30
987,140778,['Air'],2023-04-10,2023-04-10,Incident Closed - No further action,Frederick,21757,2023-04-10
988,140777,"['Fumes', 'Open Burning', 'Smoke']",2023-03-31,2023-03-31,Referred to Outside Agency,Cecil,21919,2023-03-31
989,140776,"['Open Burning', 'Smoke']",2023-03-31,2023-03-31,Referred to Outside Agency,Cecil,21921,2023-03-31
990,140775,['Fugitive Dust/Particulate Matter'],2023-04-05,2023-04-05,Incident Closed - No further action,Cecil,,2023-04-05
991,140774,"['Open Burning', 'Smoke']",2023-04-05,2023-04-05,Referred to Outside Agency,Cecil,21919,2023-04-05
992,140773,['Smoke'],2023-04-05,,Incident Closed-Managed,St. Mary's,,
993,140772,['Smoke'],2023-04-03,,Incident Closed-Managed,St. Mary's,,
994,140771,"['Air', 'Odor', 'Smoke']",2023-04-06,2023-04-06,Referred to Outside Agency,Montgomery,,2023-04-06
995,140769,['Smoke'],2023-04-05,2023-04-05,Incident Closed - No further action,Wicomico,21849,2023-04-05
996,140768,"['Fumes', 'Smoke']",2023-04-05,2023-04-05,Incident Closed-Managed,Garrett,21536,2023-04-05
997,140767,['Asbestos Complaint'],2023-03-21,2023-03-21,Referred to ARA,Allegany,21501,2023-03-21
998,140766,['Other'],2023-03-17,2023-03-17,Incident Closed - No further action,Allegany,,2023-03-17
999,140765,['Asbestos Complaint'],2023-03-10,2023-03-10,Referred to ARA,Allegany,,2023-03-10
1001,140761,['Odor'],2023-04-05,2023-03-30,Incident Closed - No further action,Baltimore City,21231,2023-03-30
1002,140760,['Air'],2023-04-05,2023-04-05,Incident Closed-No Violation Observed,Anne Arundel,,2023-04-05
1003,140757,['Odor'],2023-03-24,2023-03-24,Incident Closed - No further action,Dorchester,21835,2023-03-24
1004,140756,['Odor'],2023-04-03,2023-04-03,Incident Closed - No further action,Baltimore City,21224,2023-04-03
1005,140752,['Air'],2023-04-04,2023-04-03,Incident Closed-Managed,Frederick,,2023-04-03
1006,140751,['Air'],2023-04-04,2023-04-02,Incident Closed-No Violation Observed,Anne Arundel,,2023-04-02
1007,140750,"['Air', 'Fumes', 'Odor']",2023-03-31,2023-03-31,Incident Closed-Managed,Cecil,21920,2023-03-31
1008,140734,['Air'],2023-03-31,2023-03-29,Incident Closed-Managed,Frederick,21757,2023-03-29
1009,140732,['Other'],2023-03-29,2023-03-29,Incident Closed-Managed,Prince George's,,2023-03-29
1010,140729,['Other'],2023-03-29,,Incident Closed - No further action,Baltimore,,
1011,140728,['Smoke'],2023-03-28,,Referred to Outside Agency,Baltimore,,
1012,140726,"['Odor', 'Smoke']",2023-03-30,2023-03-26,Referred to Outside Agency,Caroline,21629,2023-03-26
1013,140716,"['Air', 'Fumes', 'Odor']",2023-03-27,2023-03-27,Referred to Outside Agency,Montgomery,20837,2023-03-27
1014,140715,['Other'],2023-03-27,2023-03-27,Incident Closed-Managed,Prince George's,,2023-03-27
1015,140714,['Odor'],2023-03-27,2023-03-27,Incident Closed-Managed,Howard,21075,2023-03-27
1016,140713,['Odor'],2023-03-24,2023-03-24,Incident Closed-Managed,Dorchester,21835,2023-03-24
1017,140712,"['Air', 'Fumes', 'Odor']",2023-03-27,2023-03-27,Incident Closed-Managed,Montgomery,20837,2023-03-27
1018,140710,"['Air', 'Fumes', 'Odor', 'Smoke']",2023-03-27,2023-03-27,Incident Closed-Managed,Montgomery,,2023-03-27
1019,140709,"['Air', 'Fumes', 'Smoke']",2023-03-27,2023-03-27,Incident Closed-Managed,Montgomery,,2023-03-27
1020,140708,"['Air', 'Fumes', 'Odor']",2023-03-22,2023-03-22,Referred to Outside Agency,Montgomery,20837,2023-03-22
1021,140707,['Air'],2023-03-28,2023-03-26,Incident Closed-Managed,Anne Arundel,21060,2023-03-26
1022,140706,['Air'],2023-03-28,2023-03-27,Incident Closed - No further action,Anne Arundel,,2023-03-27
1024,140704,"['Fumes', 'Odor', 'Open Burning']",2023-03-22,2023-03-22,Referred to Outside Agency,Carroll,21776,2023-03-22
1025,140700,['Fugitive Dust/Particulate Matter'],2023-03-26,,Incident Closed-No Violation Observed,Harford,21001,
1026,140696,['Odor'],2023-03-22,2023-03-22,Incident Closed - No further action,Anne Arundel,21226,2023-03-22
1027,140690,['Fugitive Dust/Particulate Matter'],2023-03-23,,Incident Closed-No Violation Observed,Harford,,
1028,140676,['Air'],2023-03-22,2023-03-22,Incident Closed - No further action,Anne Arundel,,2023-03-22
1029,140674,['Fugitive Dust/Particulate Matter'],2023-03-21,,Incident Closed-No Violation Observed,Baltimore,,
1030,140673,['Smoke'],2023-03-18,,Incident Closed-No Violation Observed,Baltimore,21228,
1031,140671,['Air'],2023-03-22,2023-03-22,Under Investigation,Frederick,21757,2023-03-22
1032,140670,['Air'],2023-03-22,2023-03-21,Under Investigation,Frederick,21757,2023-03-21
1033,140654,['Air'],2023-03-20,2023-03-20,Incident Closed - No further action,Anne Arundel,,2023-03-20
1034,140652,['Other'],2023-03-15,2023-03-13,Incident Closed-Managed,Queen Anne's,21638,2023-03-13
1035,140651,['Open Burning'],2023-03-14,2023-03-14,Incident Closed-Managed,Somerset,21853,2023-03-14
1036,140649,['Odor'],2023-03-17,2023-03-17,Incident Closed-Managed,Baltimore City,,2023-03-17
1037,140648,['Odor'],2023-03-12,2023-03-12,Incident Closed-Managed,Baltimore City,,2023-03-12
1038,140647,['Odor'],2023-03-10,2023-03-10,Incident Closed-Managed,Baltimore City,,2023-03-10
1039,140646,['Fumes'],2023-03-17,,Incident Closed - No further action,Baltimore,,
1040,140645,['Other'],2023-03-13,,Incident Closed - No further action,St. Mary's,,
1041,140644,['Other'],2023-03-13,,Incident Closed - No further action,Baltimore,,
1042,140640,['Odor'],2023-03-10,2023-03-10,Incident Closed - No further action,Dorchester,21835,2023-03-10
1046,140634,['Air'],2023-03-15,2023-03-10,Incident Closed-Managed,Anne Arundel,21060,2023-03-10
1050,140627,"['Air', 'Odor', 'Smoke']",2023-03-13,2023-03-13,Referred to Outside Agency,Montgomery,,2023-03-13
1052,140624,['Air'],2023-03-13,2023-03-10,Incident Closed-No Violation Observed,Anne Arundel,,2023-03-10
1053,140618,['Air'],2023-03-10,2023-03-09,Incident Closed - No further action,Anne Arundel,21060,2023-03-09
1054,140616,['Odor'],2023-03-10,,Incident Closed - No further action,Baltimore,,
1059,140607,['Air'],2023-03-10,2023-03-09,Under Investigation,Anne Arundel,21122,2023-03-09
