sno,complaint,complaint_type,recieved_date,incident_date,county,incident_status_desc,incident_closed_date,incident_zip
1454,211934,['Air'],2024-01-02,2024-01-02,Anne Arundel,Incident Closed-No Violation Observed,2024-01-02,21061
1455,211932,['Air'],2023-12-27,2023-12-27,Anne Arundel,Incident Closed-Managed,2023-12-27,
1456,211930,['Odor'],2023-12-27,,Baltimore,Incident Closed-Managed,,
1457,211926,['Air'],2023-12-22,2023-12-22,Frederick,Incident Closed-No Violation Observed,2023-12-22,21788
1458,211907,['Air'],2023-12-21,2023-12-21,Anne Arundel,Incident Closed-No Violation Observed,2023-12-21,21403
1459,201907,['Air'],2023-12-20,2023-12-20,Queen Anne's,Incident Closed-Managed,2023-12-20,21638
1460,201905,['Fugitive Dust/Particulate Matter'],2023-12-20,2023-12-20,Allegany,Incident Closed-Managed,2023-12-20,21536
1461,201904,['Air'],2023-12-15,2023-12-15,Anne Arundel,Incident Closed-No Violation Observed,2023-12-15,21054
1462,201899,['Other'],2023-12-18,2023-12-18,Prince George's,Incident Closed-Managed,2023-12-18,
1463,201898,['Other'],2023-12-19,,Baltimore,Incident Closed - No further action,,
1464,201894,['Odor'],2023-12-18,,Harford,Incident Closed-Managed,,21001
1465,201889,['Fumes'],2023-12-13,,Baltimore,Referred to Outside Agency,,
1466,201885,['Other'],2023-12-15,2023-12-15,Prince George's,Incident Closed-Managed,2023-12-15,
1467,201883,['Other'],2023-12-14,2023-12-14,Howard,Incident Closed-Managed,2023-12-14,
1468,201873,['Odor'],2023-12-10,2023-12-10,Baltimore City,Incident Closed-Managed,2023-12-10,
1469,201872,['Odor'],2023-12-08,2023-12-08,Baltimore City,Incident Closed-Managed,2023-12-08,
1470,201871,['Smoke'],2023-12-07,2023-12-07,Baltimore City,Incident Closed-Managed,2023-12-07,
1471,201869,['Air'],2023-12-08,2023-12-08,Anne Arundel,Referred to WMA,2023-12-08,21403
1472,201868,"['Air', 'Odor']",2023-12-13,2023-12-13,Cecil,Referred to LMA,2023-12-13,21911
1473,201867,"['Air', 'Odor']",2023-12-12,2023-12-12,Cecil,Referred to LMA,2023-12-12,21911
1474,201866,['Air'],2023-12-11,2023-12-11,Frederick,Referred to Attorney General's Office,2023-12-11,21757
1475,201866,['Air'],2023-12-11,2023-12-11,Frederick,Referred to Attorney General's Office,2023-12-11,21757
1476,201865,['Other'],2023-12-11,2023-12-11,Prince George's,Incident Closed-Managed,2023-12-11,
1477,201864,['Other'],2023-12-11,2023-12-11,Prince George's,Incident Closed-Managed,2023-12-11,
1478,201863,['Other'],2023-12-11,2023-12-11,Prince George's,Incident Closed-Managed,2023-12-11,
1479,201862,['Other'],2023-12-11,2023-12-11,Prince George's,Incident Closed-Managed,2023-12-11,
1480,201861,['Other'],2023-12-11,2023-12-11,Prince George's,Incident Closed-Managed,2023-12-11,
1481,201860,['Other'],2023-12-11,2023-12-11,Prince George's,Incident Closed-Managed,2023-12-11,
1482,201859,['Other'],2023-12-11,2023-12-11,Prince George's,Incident Closed-Managed,2023-12-11,
1483,201858,['Other'],2023-12-11,2023-12-11,Prince George's,Incident Closed-Managed,2023-12-11,
1484,201857,['Other'],2023-12-11,2023-12-11,Prince George's,Incident Closed-Managed,2023-12-11,
1485,201856,['Other'],2023-12-08,2023-12-08,Prince George's,Incident Closed-Managed,2023-12-08,
1486,201855,['Smoke'],2023-12-06,2023-12-06,Garrett,Incident Closed - No further action,2023-12-06,21520
1487,201852,['Open Burning'],2023-12-05,2023-12-05,Washington,Incident Closed - No further action,2023-12-05,21756
1488,201845,"['Air', 'Odor', 'Open Burning']",2023-12-11,2023-12-03,Montgomery,Referred to Outside Agency,2023-12-03,20902
1489,201843,['Air'],2023-12-08,2023-12-08,Charles,Incident Closed - No further action,2023-12-08,20601
1490,201842,['Air'],2023-12-05,2023-12-05,Anne Arundel,Referred to WMA,2023-12-05,21403
1491,201841,['Air'],2023-12-07,2023-12-07,Charles,Incident Closed - No further action,2023-12-07,20646
1492,201831,['Air'],2023-12-07,2023-12-07,Anne Arundel,Incident Closed - No further action,2023-12-07,
1493,201830,['Air'],2023-12-04,2023-12-04,Frederick,Incident Closed-Managed,2023-12-04,21788
1494,201829,['Air'],2023-12-07,2023-12-06,Charles,Incident Closed - No further action,2023-12-06,20601
1495,201828,['Air'],2023-12-04,2023-12-04,Frederick,Incident Closed-No Violation Observed,2023-12-04,21701
1496,201827,['Air'],2023-12-04,2023-12-04,Frederick,Referred to Attorney General's Office,2023-12-04,21757
1497,201825,['Open Burning'],2023-12-01,2023-12-01,Wicomico,Incident Closed-Managed,2023-12-01,21801
1498,201823,['Smoke'],2023-12-04,,Baltimore,Incident Closed - No further action,,
1499,201822,['Odor'],2023-11-30,2023-11-30,Baltimore City,Incident Closed-Managed,2023-11-30,
1500,201821,['Odor'],2023-11-25,2023-11-25,Baltimore City,Incident Closed-Managed,2023-11-25,
1501,201820,['Odor'],2023-11-17,2023-11-17,Baltimore City,Incident Closed-Managed,2023-11-17,
1502,201819,['Odor'],2023-11-15,2023-11-15,Baltimore City,Incident Closed-Managed,2023-11-15,
1503,201818,['Odor'],2023-11-04,2023-11-04,Baltimore City,Incident Closed-Managed,2023-11-04,
1504,201814,['Other'],2023-12-04,2023-11-29,Prince George's,Incident Closed-Managed,2023-11-29,20781
1505,201810,"['Air', 'Fugitive Dust/Particulate Matter', 'Smoke']",2023-12-01,2023-12-01,Montgomery,Referred to Outside Agency,2023-12-01,20902
1506,201809,['Air'],2023-12-01,2023-11-28,Anne Arundel,Incident Closed-Managed,2023-11-28,21403
1507,191816,"['Air', 'Odor']",2023-11-30,2023-11-30,Cecil,Referred to LMA,2023-11-30,21911
1508,191809,['Fumes'],2023-11-28,,Baltimore,Incident Not Applicable to MDE,,
1509,191804,['Air Pollutant Release'],2023-11-28,2023-10-02,Montgomery,Incident Closed - No further action,2023-10-02,20877
1510,191802,['Air'],2023-11-28,2023-11-27,Anne Arundel,Incident Closed - No further action,2023-11-27,21114
1511,191794,['Air'],2023-11-27,2023-11-27,Frederick,Referred to Attorney General's Office,2023-11-27,
1512,191793,"['Air', 'Odor']",2023-11-22,2023-11-22,Cecil,Referred to LMA,2023-11-22,21911
1513,191783,['Other'],2023-11-21,2023-11-21,Prince George's,Incident Closed-Managed,2023-11-21,
1514,191782,['Other'],2023-11-22,2023-11-21,Prince George's,Incident Closed-Managed,2023-11-21,
1515,191781,['Other'],2023-11-21,2023-11-21,Prince George's,Incident Closed-Managed,2023-11-21,
1516,191780,['Other'],2023-11-21,2023-11-21,Prince George's,Incident Closed-Managed,2023-11-21,
1517,191779,['Other'],2023-11-20,2023-11-20,Prince George's,Incident Closed-Managed,2023-11-20,
1518,191778,['Other'],2023-11-21,2023-11-21,Prince George's,Incident Closed-Managed,2023-11-21,
1519,191777,['Other'],2023-11-20,2023-11-20,Prince George's,Incident Closed-Managed,2023-11-20,
1520,191776,['Other'],2023-11-21,2023-11-21,Prince George's,Incident Closed-Managed,2023-11-21,
1521,191775,['Other'],2023-11-21,2023-11-21,Prince George's,Incident Closed-Managed,2023-11-21,
1522,191774,"['Air', 'Fugitive Dust/Particulate Matter']",2023-10-19,2023-10-19,Cecil,Incident Closed-Managed,2023-10-19,21919
1523,191773,"['Air', 'Odor']",2023-11-16,2023-11-16,Cecil,Referred to Outside Agency,2023-11-16,21911
1524,191772,['Odor'],2023-11-21,,St. Mary's,Referred to Outside Agency,,
1525,191769,['Fugitive Dust/Particulate Matter'],2023-11-21,2023-11-21,Washington,Incident Closed-Managed,2023-11-21,21742
1526,191766,['Air'],2023-11-21,2023-11-21,Anne Arundel,Referred to Attorney General's Office,2023-11-21,
1527,191760,['Odor'],2023-11-17,,Baltimore,Incident Closed-Managed,,
1528,191759,['Other'],2023-11-17,2023-11-17,Prince George's,Incident Closed-Managed,2023-11-17,
1529,191758,['Other'],2023-11-18,2023-11-18,Prince George's,Incident Closed-Managed,2023-11-18,
1530,191757,['Other'],2023-11-19,2023-11-19,Prince George's,Incident Closed-Managed,2023-11-19,
1531,191756,['Other'],2023-11-19,2023-11-19,Prince George's,Incident Closed-Managed,2023-11-19,
1532,191754,['Other'],2023-11-19,2023-11-19,Prince George's,Incident Closed-Managed,2023-11-19,
1533,191748,"['Air', 'Smoke']",2023-11-16,2023-11-16,Carroll,Incident Closed-Managed,2023-11-16,
1534,191747,"['Air', 'Odor']",2023-11-15,2023-11-13,Cecil,Referred to Outside Agency,2023-11-13,21911
1535,191746,['Air'],2023-11-16,2023-11-16,Anne Arundel,Referred to WMA,2023-11-16,21403
1536,191741,['Fumes'],2023-11-13,,Harford,Incident Closed-No Violation Observed,,21017
1537,191739,['Air'],2023-11-13,2023-11-13,Anne Arundel,Incident Not Applicable to MDE,2023-11-13,21225
1538,191738,['Air'],2023-11-14,2023-11-12,Anne Arundel,Under Investigation,2023-11-12,
1539,191737,['Air'],2023-11-11,2023-11-11,Frederick,Incident Closed-Managed,2023-11-11,21701
1540,191736,"['Fugitive Dust/Particulate Matter', 'Smoke']",2023-11-07,2023-11-07,Washington,Incident Closed-Managed,2023-11-07,21740
1541,191735,['Air'],2023-11-08,2023-11-08,Anne Arundel,Incident Closed - No further action,2023-11-08,21122
1542,191731,['Air'],2023-11-13,2023-11-10,Anne Arundel,Under Investigation,2023-11-10,
1543,191730,['Air'],2023-11-13,2023-11-10,Anne Arundel,Under Investigation,2023-11-10,
1544,191729,['Air'],2023-11-10,2023-11-10,Anne Arundel,Under Investigation,2023-11-10,21060
1545,191726,['Air'],2023-11-10,2023-11-10,Frederick,Referred to Attorney General's Office,2023-11-10,
1546,191720,['Other'],2023-11-07,2023-11-07,Prince George's,Incident Closed-Managed,2023-11-07,20784
1547,191718,['Other'],2023-11-03,2023-11-03,Prince George's,Incident Closed-Managed,2023-11-03,20746
1548,191715,"['Air', 'Open Burning']",2023-11-06,2023-11-06,Carroll,Referred to Outside Agency,2023-11-06,21158
1549,191713,['Odor'],2023-11-03,,Baltimore,Incident Not Applicable to MDE,,
1550,191712,['Odor'],2023-11-02,,Baltimore,Referred to Outside Agency,,
1551,191711,['Other'],2023-11-03,2023-11-03,Prince George's,Incident Closed-Managed,2023-11-03,
1552,191710,['Other'],2023-10-30,2023-10-30,Prince George's,Incident Closed-Managed,2023-10-30,
1553,191707,['Air'],2023-11-02,2023-11-02,Frederick,Incident Closed - No further action,2023-11-02,21769
1554,191706,['Air'],2023-11-03,2023-11-02,Anne Arundel,Under Investigation,2023-11-02,
1555,191705,['Air'],2023-11-03,2023-10-31,Charles,Incident Closed - No further action,2023-10-31,
1556,191704,['Odor'],2023-10-30,2023-10-30,Baltimore City,Incident Closed-Managed,2023-10-30,
1557,191703,['Odor'],2023-10-29,2023-10-29,Baltimore City,Incident Closed-Managed,2023-10-29,
1558,191702,['Odor'],2023-11-28,2023-10-28,Baltimore City,Incident Closed-Managed,2023-10-28,
1559,191700,['Odor'],2023-10-27,2023-10-27,Baltimore City,Incident Closed-Managed,2023-10-27,
1560,191699,['Odor'],2023-11-01,2023-11-01,Washington,Incident Closed - No further action,2023-11-01,21740
1561,191697,['Fugitive Dust/Particulate Matter'],2023-10-26,2023-10-26,Washington,Incident Closed-Managed,2023-10-26,21742
1562,191696,['Fugitive Dust/Particulate Matter'],2023-10-26,2023-10-26,Washington,Incident Closed-Managed,2023-10-26,21742
1563,191693,['Air'],2023-11-01,2023-10-31,Frederick,Referred to Attorney General's Office,2023-10-31,
1564,191692,['Air'],2023-10-31,2023-10-31,Anne Arundel,Incident Closed - No further action,2023-10-31,21144
1565,191690,['Air'],2023-11-01,2023-10-30,Anne Arundel,Incident Not Applicable to MDE,2023-10-30,
1566,191689,['Air'],2023-11-01,2023-10-26,Anne Arundel,Under Investigation,2023-10-26,
1567,191686,"['Air', 'Odor']",2023-10-31,2023-10-27,Baltimore,Incident Closed-Managed,2023-10-27,21224
1568,191684,['Other'],2023-10-24,2023-10-24,Baltimore City,Incident Closed-Managed,2023-10-24,
1569,191683,['Odor'],2023-10-24,2023-10-24,Baltimore City,Incident Closed-Managed,2023-10-24,
1570,191682,['Odor'],2023-10-19,2023-10-19,Baltimore City,Incident Closed-Managed,2023-10-19,
1571,191681,['Air Pollutant Release'],2023-10-16,2023-10-16,Baltimore City,Incident Closed - No further action,2023-10-16,
1572,191680,['Air'],2023-10-11,2023-05-06,Baltimore City,Incident Closed-Managed,2023-05-06,21226
1573,191677,"['Air', 'Fumes', 'Odor']",2023-10-26,2023-10-26,Carroll,Incident Closed-Managed,2023-10-26,21048
1574,191675,['Air'],2023-10-30,2023-10-30,Frederick,Incident Closed - No further action,2023-10-30,
1575,191674,['Air'],2023-10-30,2023-10-28,Anne Arundel,Incident Closed - No further action,2023-10-28,21037
1576,191671,['Other'],2023-10-24,2023-10-24,Prince George's,Incident Closed-Managed,2023-10-24,
1577,191667,['Air'],2023-10-26,2023-10-26,Frederick,Clean-up Initiated,2023-10-26,
1578,191665,['Odor'],2023-10-12,2023-10-12,Baltimore City,Incident Closed-Managed,2023-10-12,
1579,191664,['Odor'],2023-10-05,2023-10-05,Baltimore City,Incident Closed-Managed,2023-10-05,
1580,191663,['Odor'],2023-09-26,2023-09-26,Baltimore City,Incident Closed-Managed,2023-09-26,
1581,191662,['Odor'],2023-09-27,2023-09-27,Baltimore City,Incident Closed-Managed,2023-09-27,
1582,191661,['Odor'],2023-09-20,2023-09-20,Baltimore City,Incident Closed-Managed,2023-09-20,
1583,191660,['Odor'],2023-09-12,2023-09-12,Baltimore City,Incident Closed-Managed,2023-09-12,
1584,191659,['Fugitive Dust/Particulate Matter'],2023-09-11,2023-09-11,Baltimore City,Incident Closed-Managed,2023-09-11,
1585,191658,['Odor'],2023-09-11,2023-09-11,Baltimore City,Incident Closed-Managed,2023-09-11,
1586,191657,['Odor'],2023-09-09,2023-09-09,Baltimore City,Incident Closed-Managed,2023-09-09,
1587,191656,['Fugitive Dust/Particulate Matter'],2023-09-08,2023-09-08,Baltimore City,Incident Closed-Managed,2023-09-08,
1588,191655,['Odor'],2023-09-07,2023-09-07,Baltimore City,Incident Closed-Managed,2023-09-07,
1589,191650,['Air'],2023-10-25,2023-10-25,Frederick,Clean-up Initiated,2023-10-25,
1590,191648,['Noise Complaint'],2023-10-23,,Baltimore,Incident Not Applicable to MDE,,
1591,191646,['Air'],2023-10-24,2023-10-24,Frederick,Clean-up Initiated,2023-10-24,
1592,191644,['Air'],2023-10-24,2023-10-24,Frederick,Clean-up Initiated,2023-10-24,
1593,191643,['Air'],2023-10-24,2023-10-23,Charles,Under Investigation,2023-10-23,
1594,191638,['Other'],2023-10-19,2023-10-19,Prince George's,Incident Closed-Managed,2023-10-19,20743
1595,191637,"['Fugitive Dust/Particulate Matter', 'Smoke']",2023-10-18,2023-10-05,Allegany,Incident Closed - No further action,2023-10-05,21540-109
1596,191635,['Other'],2023-10-19,2023-10-19,Prince George's,Incident Closed-Managed,2023-10-19,
1597,191634,['Fugitive Dust/Particulate Matter'],2023-10-18,2023-10-18,Washington,Incident Closed-No Violation Observed,2023-10-18,21742
1598,181632,['Air'],2023-10-19,2023-10-19,St. Mary's,Incident Not Applicable to MDE,2023-10-19,
1599,181626,['Air'],2023-10-18,2023-10-16,Anne Arundel,Incident Closed-No Violation Observed,2023-10-16,21037
1600,181625,['Air'],2023-10-16,2023-10-16,Frederick,Incident Closed - No further action,2023-10-16,
1601,181624,['Air'],2023-10-17,2023-10-17,Anne Arundel,Incident Closed - No further action,2023-10-17,
1602,181622,['Other'],2023-10-16,,Baltimore,Incident Closed-Managed,,
1603,181621,['Odor'],2023-10-15,,Baltimore,Incident Closed-No Violation Observed,,
1604,181617,"['Air', 'Odor', 'Open Burning', 'Smoke']",2023-10-10,2023-10-10,Cecil,Incident Closed-Managed,2023-10-10,21919
1605,181616,"['Air', 'Fugitive Dust/Particulate Matter', 'Other', 'Suspected Operation without Permit']",2023-10-11,2023-10-11,Cecil,Incident Closed-Managed,2023-10-11,21901
1606,181615,"['Air', 'Fumes', 'Odor']",2023-10-13,2023-10-13,Montgomery,Incident Closed-Managed,2023-10-13,20852
1607,181613,['Other'],2023-10-11,2023-10-11,Allegany,Incident Closed - No further action,2023-10-11,
1608,181612,['Other'],2023-10-10,2023-10-10,Allegany,Incident Closed - No further action,2023-10-10,
1609,181611,['Smoke'],2023-09-27,2023-09-27,Allegany,Incident Closed - No further action,2023-09-27,21562
1610,181609,['Air'],2023-10-13,2023-10-13,Anne Arundel,Incident Not Applicable to MDE,2023-10-13,
1611,181607,['Other'],2023-10-05,2023-10-05,Prince George's,Incident Closed-Managed,2023-10-05,
1612,181606,['Other'],2023-10-05,2023-10-05,Prince George's,Incident Closed-Managed,2023-10-05,
1613,181605,['Other'],2023-10-03,2023-10-03,Prince George's,Incident Closed-Managed,2023-10-03,
1614,181598,['Air'],2023-10-11,2023-10-11,Frederick,Incident Closed-Clean-up Completed,2023-10-11,21701
1615,181596,['Fugitive Dust/Particulate Matter'],2023-10-03,2023-10-03,Kent,Incident Closed-No Violation Observed,2023-10-03,
1616,181595,['Odor'],2023-10-09,,Baltimore,Incident Closed-No Violation Observed,,21093
1617,181594,['Smoke'],2023-10-10,,Baltimore,Incident Not Applicable to MDE,,
1618,181593,['Air'],2023-10-10,2023-10-09,Frederick,Clean-up Initiated,2023-10-09,21757
1619,181588,['Air'],2023-10-05,2023-10-05,Frederick,Incident Closed - No further action,2023-10-05,21771
1620,181587,['Air'],2023-10-03,2023-10-03,Frederick,Incident Closed - No further action,2023-10-03,
1621,181586,['Air'],2023-10-04,2023-10-04,Frederick,Clean-up Initiated,2023-10-04,21757
1622,181585,"['Air', 'Odor']",2023-10-05,2023-10-04,Baltimore,Incident Closed-Managed,2023-10-04,21224
1623,181584,['Odor'],2023-10-04,,Harford,Incident Not Applicable to MDE,,
1624,181582,['Odor'],2023-10-04,2023-10-04,Cecil,Referred to Outside Agency,2023-10-04,21911
1625,181579,['Air'],2023-10-04,2023-10-04,Frederick,Clean-up Initiated,2023-10-04,
1626,181578,['Other'],2023-10-02,2023-10-02,Prince George's,Incident Closed-Managed,2023-10-02,
1627,181577,['Other'],2023-08-29,2023-09-29,Prince George's,Incident Closed-Managed,2023-09-29,
1628,181574,['Odor'],2023-10-03,,Baltimore,Incident Closed-Managed,,
1629,181573,['Air'],2023-10-03,2023-10-03,Frederick,Incident Closed-No Violation Observed,2023-10-03,21701
1630,181572,['Air'],2023-10-03,2023-09-29,Anne Arundel,Incident Closed-Managed,2023-09-29,21060
1631,181571,['Air'],2023-10-03,2023-09-29,Anne Arundel,Incident Closed-Managed,2023-09-29,21054
1632,181567,['Odor'],2023-10-01,,Baltimore,Incident Closed-Managed,,
1633,181566,"['Air', 'Asbestos Complaint']",2023-10-02,2023-10-02,Montgomery,Referred to Outside Agency,2023-10-02,
1634,181554,['Air'],2023-09-27,2023-09-27,Frederick,Clean-up Initiated,2023-09-27,
1635,181551,['Air'],2023-09-26,2023-09-25,Frederick,Clean-up In Progress,2023-09-25,
1636,181546,['Other'],2023-09-25,2023-09-18,Howard,Incident Closed-Managed,2023-09-18,
1637,181544,['Other'],2023-09-15,2023-09-15,Allegany,Incident Closed - No further action,2023-09-15,
1639,181532,"['Air', 'Fumes', 'Odor']",2023-09-21,2023-03-22,Montgomery,Incident Closed-Managed,2023-03-22,20837
1640,181531,['Air'],2023-09-21,2023-09-21,Charles,Incident Not Applicable to MDE,2023-09-21,
1641,181530,['Air'],2023-09-21,2023-09-19,Frederick,Incident Closed-No Violation Observed,2023-09-19,
1642,181529,['Air'],2023-09-21,2023-09-19,Anne Arundel,Incident Closed - No further action,2023-09-19,21054
1643,181528,['Air'],2023-09-21,2023-09-18,Frederick,Clean-up Initiated,2023-09-18,
1644,181526,['Fugitive Dust/Particulate Matter'],2023-09-18,,Baltimore,Incident Closed - No further action,,21162
1645,181525,['Smoke'],2023-09-18,,Harford,Incident Closed-Managed,,
1646,181517,['Air'],2023-09-18,2023-09-12,Frederick,Clean-up In Progress,2023-09-12,
1647,181516,['Air'],2023-09-18,2023-09-06,Anne Arundel,Incident Closed - No further action,2023-09-06,
1648,181515,['Air'],2023-09-18,2023-09-05,Anne Arundel,Under Investigation,2023-09-05,
1649,181514,['Odor'],2023-09-14,2023-09-14,Carroll,Referred to Outside Agency,2023-09-14,
1650,181512,['Non-Tidal Wetlands/Waterway'],2023-09-12,2023-09-12,Washington,Referred to WMA,2023-09-12,
1652,181491,['Odor'],2023-09-08,2023-09-08,Dorchester,Incident Closed - No further action,2023-09-08,21835
1653,181490,['Odor'],2023-09-08,2023-09-08,Dorchester,Incident Closed - No further action,2023-09-08,21835
1654,181489,['Odor'],2023-09-08,2023-09-08,Dorchester,Incident Closed - No further action,2023-09-08,21835
1655,181488,['Odor'],2023-09-08,2023-09-08,Dorchester,Incident Closed - No further action,2023-09-08,21835
1656,181487,['Odor'],2023-08-29,2023-08-29,Dorchester,Incident Closed - No further action,2023-08-29,21835
1657,181483,['Other'],2023-09-11,2023-09-11,Washington,Incident Closed-Managed,2023-09-11,
1658,181482,['Other'],2023-09-11,2023-09-10,Prince George's,Incident Closed-Managed,2023-09-10,
1659,181480,['Smoke'],2023-09-11,,Baltimore,Incident Closed - No further action,,21228
1660,181479,['Odor'],2023-09-08,,Baltimore,Incident Closed-Managed,,
1661,181478,['Fugitive Dust/Particulate Matter'],2023-09-08,,Baltimore,Incident Closed-No Violation Observed,,
1662,181462,['Fumes'],2023-09-05,,Harford,Incident Closed-Managed,,
1663,181459,['Odor'],2023-09-01,2023-09-01,Baltimore City,Incident Closed-Managed,2023-09-01,
1664,181458,['Odor'],2023-08-28,2023-08-28,Baltimore City,Incident Closed-Managed,2023-08-28,
1665,181457,['Odor'],2023-08-23,2023-08-23,Baltimore City,Incident Closed-Managed,2023-08-23,
1666,181456,['Odor'],2023-08-23,2023-08-23,Baltimore City,Incident Closed-Managed,2023-08-23,
1667,181455,['Odor'],2023-08-17,2023-08-17,Baltimore City,Incident Closed-Managed,2023-08-17,
1668,181454,['Odor'],2023-08-14,2023-08-14,Baltimore City,Incident Closed-Managed,2023-08-14,
1669,181453,['Odor'],2023-07-24,2023-07-24,Baltimore City,Incident Closed-Managed,2023-07-24,
1670,181452,['ARA AQCP non-regulated entity'],2023-07-21,2023-07-21,Baltimore City,Incident Closed - No further action,2023-07-21,
1671,181451,['Odor'],2023-07-20,2023-07-20,Baltimore City,Incident Closed-Managed,2023-07-20,
1672,181442,['Other'],2023-08-30,2023-08-30,Prince George's,Incident Closed-Managed,2023-08-30,
1673,181440,['Other'],2023-08-30,2023-08-30,Prince George's,Incident Closed-Managed,2023-08-30,
1674,181427,['Other'],2023-08-28,2023-08-28,Prince George's,Incident Closed-Managed,2023-08-28,20782
1675,181426,['Other'],2023-08-25,2023-08-25,Prince George's,Incident Closed-Managed,2023-08-25,
1676,181425,['Other'],2023-08-18,2023-08-18,Prince George's,Incident Closed-Managed,2023-08-18,
1677,181424,['Other'],2023-08-17,2023-08-17,Prince George's,Incident Closed-Managed,2023-08-17,
1678,181422,['Air'],2023-08-29,2023-08-29,Frederick,Incident Closed-Managed,2023-08-29,
1679,181421,['Air'],2023-08-29,2023-08-28,Frederick,Incident Closed-Managed,2023-08-28,
1680,181420,['Air'],2023-08-29,2023-08-28,Anne Arundel,Incident Closed - No further action,2023-08-28,
1681,181419,['Air'],2023-08-29,2023-08-28,Charles,Under Investigation,2023-08-28,
1682,181418,['Other'],2023-08-28,2023-08-28,Frederick,Referred to WMA,2023-08-28,21788
1683,181416,['Odor'],2023-08-22,2023-08-22,Dorchester,Incident Closed - No further action,2023-08-22,21835
1684,181412,['Other'],2023-08-17,2023-08-17,Howard,Incident Closed-Managed,2023-08-17,20794
1685,181403,['Open Burning'],2023-08-21,,Harford,Incident Closed-Managed,,
1686,181391,['Noise Complaint'],2023-08-17,2023-08-16,Anne Arundel,Incident Not Applicable to MDE,2023-08-16,
1687,181379,['Other'],2023-08-10,2023-08-10,Prince George's,Incident Closed-Managed,2023-08-10,
1688,181376,['Odor'],2023-08-14,2023-08-14,Dorchester,Referred to WMA,2023-08-14,21643
1689,181375,"['Fugitive Dust/Particulate Matter', 'Smoke']",2023-08-11,2023-08-11,Washington,Incident Closed-No Violation Observed,2023-08-11,21740
1690,181372,['Odor'],2023-08-10,2023-08-10,Anne Arundel,Incident Closed - No further action,2023-08-10,
1691,181371,['Odor'],2023-08-11,2023-08-09,Baltimore City,Incident Closed - No further action,2023-08-09,
1692,181365,['Odor'],2023-08-07,2023-08-05,Dorchester,Incident Closed-No Violation Observed,2023-08-05,21643
1694,181348,['Other'],2023-08-02,2023-08-02,Garrett,Incident Closed - No further action,2023-08-02,21550
1696,181327,['Odor'],2023-07-31,2023-07-31,Dorchester,Incident Closed - No further action,2023-07-31,21643
1697,181314,['Air'],2023-07-27,2023-07-27,Charles,Under Investigation,2023-07-27,
1698,181313,['Odor'],2023-07-26,,Baltimore,Incident Closed - No further action,,
1699,181311,['Fugitive Dust/Particulate Matter'],2023-07-24,2023-07-24,Washington,Incident Closed-No Violation Observed,2023-07-24,21740
1700,181307,['Odor'],2023-07-26,,Baltimore,Incident Closed - No further action,,
1701,181304,['Odor'],2023-07-15,2023-07-15,Baltimore City,Incident Closed-Managed,2023-07-15,
1702,181303,['Fugitive Dust/Particulate Matter'],2023-07-13,2023-07-13,Baltimore City,Incident Closed-Managed,2023-07-13,
1703,181302,['Odor'],2023-07-09,2023-07-09,Baltimore City,Incident Closed-Managed,2023-07-09,
1704,181301,['Odor'],2023-07-07,2023-07-07,Baltimore City,Incident Closed-Managed,2023-07-07,
1705,181300,['Odor'],2023-07-06,2023-07-06,Baltimore City,Incident Closed-Managed,2023-07-06,
1706,181297,['Odor'],2023-06-26,2023-06-26,Baltimore City,Incident Closed-Managed,2023-06-26,
1707,181296,['Air'],2023-06-24,2023-06-24,Baltimore City,Incident Closed - No further action,2023-06-24,
1708,181295,['Odor'],2023-06-22,2023-06-22,Baltimore City,Incident Closed-Managed,2023-06-22,
1709,181294,['Odor'],2023-06-16,2023-06-16,Baltimore City,Incident Closed-Managed,2023-06-16,
1710,181293,['Odor'],2023-07-12,2023-06-12,Baltimore City,Incident Closed-Managed,2023-06-12,
1711,181292,['Fugitive Dust/Particulate Matter'],2023-06-06,2023-06-06,Baltimore City,Incident Closed - No further action,2023-06-06,
1712,181291,['Odor'],2023-06-05,2023-06-05,Baltimore City,Incident Closed-Managed,2023-06-05,
1713,181290,['Odor'],2023-06-02,2023-06-02,Baltimore City,Incident Closed-Managed,2023-06-02,
1714,181289,['Smoke'],2023-07-24,,Harford,Incident Closed-Managed,,
1715,181284,['Air'],2023-07-17,2022-11-30,Montgomery,Incident Closed-Managed,2022-11-30,20879
1716,181283,"['Air', 'Fugitive Dust/Particulate Matter', 'Odor']",2023-07-14,2023-07-14,Montgomery,Referred to Outside Agency,2023-07-14,
1717,181278,"['Odor', 'Open Burning', 'Smoke']",2023-07-11,2023-07-10,Allegany,Incident Closed-Managed,2023-07-10,21501
1718,171278,['Air'],2023-07-20,2023-07-20,Frederick,Under Investigation,2023-07-20,
1719,171263,"['Odor', 'Open Burning', 'Smoke']",2023-07-06,2023-06-28,Garrett,Incident Closed - No further action,2023-06-28,21550
1720,171261,"['Odor', 'Open Burning', 'Smoke']",2023-07-06,2023-06-16,Garrett,Incident Closed - No further action,2023-06-16,21531
1721,171257,['Air'],2023-07-17,2023-07-17,Frederick,Under Investigation,2023-07-17,21757
1722,171251,['Air'],2023-07-13,2023-07-13,Prince George's,Incident Closed-No Violation Observed,2023-07-13,
1723,171247,['Open Burning'],2023-07-03,2023-07-03,Wicomico,Incident Closed-No Violation Observed,2023-07-03,21804
