sno,complaint,complaint_type,recieved_date,incident_date,county,incident_status_desc,incident_closed_date,incident_zip
777,293276,['Air'],2024-10-11,2024-10-11,Anne Arundel,Incident Closed-No Violation Observed,2024-10-11,21061
778,293274,['Odor'],2024-10-15,2024-10-08,Howard,Incident Closed - No further action,2024-10-08,
779,293265,['Other'],2024-10-09,2024-10-09,Allegany,Incident Closed - No further action,2024-10-09,21502
780,293262,['Fugitive Dust/Particulate Matter'],2024-10-11,2024-10-10,Talbot,Incident Closed-Managed,2024-10-10,21601
781,293260,['Other'],2024-10-07,2024-10-07,Prince George's,Incident Closed-Managed,2024-10-07,
782,293252,['Air'],2024-10-07,2024-10-07,Anne Arundel,Incident Closed - No further action,2024-10-07,21076
783,293250,['Other'],2024-10-05,2024-10-05,Prince George's,Incident Closed-Managed,2024-10-05,
784,293249,['Other'],2024-10-03,2024-10-03,Prince George's,Incident Closed-Managed,2024-10-03,
785,293247,['Odor'],2024-09-26,2024-09-26,Dorchester,Incident Closed - No further action,2024-09-26,21835
786,293246,['Odor'],2024-09-13,2024-09-13,Dorchester,Incident Closed - No further action,2024-09-13,21835
787,293245,['Odor'],2024-08-22,2024-08-22,Dorchester,Incident Closed - No further action,2024-08-22,21835
788,293239,['Air'],2024-10-03,2024-10-03,Anne Arundel,Incident Closed-No Violation Observed,2024-10-03,21701
789,293238,['Air'],2024-10-03,2024-10-03,Anne Arundel,Incident Closed-Managed,2024-10-03,21060
790,293237,['Air'],2024-09-12,2024-09-12,Harford,Incident Closed-Managed,2024-09-12,
791,293231,['Odor'],2024-09-30,2024-09-30,Baltimore City,Incident Closed-Managed,2024-09-30,
792,293230,['ARA AQCP non-regulated entity'],2024-09-26,2024-09-26,Baltimore,Incident Closed-Managed,2024-09-26,
793,293229,['Fugitive Dust/Particulate Matter'],2024-09-24,2024-09-24,Baltimore City,Incident Closed-Managed,2024-09-24,
794,293228,['Fugitive Dust/Particulate Matter'],2024-09-23,2024-09-23,Baltimore,Incident Closed-Managed,2024-09-23,
795,293227,['Odor'],2024-09-23,2024-09-23,Baltimore City,Incident Closed-Managed,2024-09-23,
796,293226,['Odor'],2024-09-20,2024-09-20,Baltimore City,Incident Closed-Managed,2024-09-20,
797,293225,['Fugitive Dust/Particulate Matter'],2024-09-17,2024-09-17,Baltimore,Incident Closed-Managed,2024-09-17,
798,293224,['Fugitive Dust/Particulate Matter'],2024-09-16,2024-09-16,Baltimore,Incident Closed-Managed,2024-09-16,
799,293220,['Odor'],2024-09-15,2024-09-15,Baltimore City,Incident Closed-Managed,2024-09-15,
800,293219,['Odor'],2024-09-14,2024-09-14,Baltimore City,Incident Closed-Managed,2024-09-14,
801,293218,['Fugitive Dust/Particulate Matter'],2024-09-12,2024-09-12,Baltimore,Incident Closed-Managed,2024-09-12,
802,293217,['Other'],2024-09-12,2024-09-12,Baltimore,Incident Closed - No further action,2024-09-12,
803,293216,['Odor'],2024-09-10,2024-09-10,Baltimore City,Incident Closed-Managed,2024-09-10,
804,293215,['Other'],2024-09-09,2024-09-09,Baltimore,Incident Closed - No further action,2024-09-09,
805,293214,['ARA AQCP non-regulated entity'],2024-09-09,2024-09-09,Baltimore,Incident Closed - No further action,2024-09-09,
806,293213,['Odor'],2024-08-30,2024-08-30,Baltimore City,Incident Closed-Managed,2024-08-30,
807,293212,['Odor'],2024-08-29,2024-08-29,Baltimore City,Incident Closed-Managed,2024-08-29,
808,293210,['Odor'],2024-08-15,2024-08-15,Anne Arundel,Incident Closed-Managed,2024-08-15,
809,293209,['Odor'],2024-08-15,2024-08-15,Anne Arundel,Incident Closed-Managed,2024-08-15,
810,293208,['Odor'],2024-08-15,2024-08-15,Anne Arundel,Incident Closed-Managed,2024-08-15,
811,293207,['Odor'],2024-08-06,2024-08-06,Baltimore City,Incident Closed - No further action,2024-08-06,
812,293205,['Odor'],2024-07-26,2024-07-26,Baltimore City,Incident Closed-Managed,2024-07-26,
813,293204,['Odor'],2024-07-23,2024-07-23,Baltimore City,Incident Closed-Managed,2024-07-23,
814,293203,['Odor'],2024-07-22,2024-07-22,Baltimore City,Incident Closed-Managed,2024-07-22,
815,293182,['Air'],2024-09-19,2024-09-19,Anne Arundel,Incident Closed-No Violation Observed,2024-09-19,
816,293179,['Odor'],2024-09-20,2024-09-20,Caroline,Incident Not Applicable to MDE,2024-09-20,21636
817,293176,['Other'],2024-09-18,2024-09-18,Prince George's,Incident Closed-Managed,2024-09-18,
818,293175,['Fugitive Dust/Particulate Matter'],2024-09-12,2024-09-12,Baltimore,Incident Closed-Managed,2024-09-12,
819,293174,['Open Burning'],2024-09-13,2024-09-12,Allegany,Referred to Outside Agency,2024-09-12,21545
820,283166,['Other'],2024-09-13,2024-09-13,Prince George's,Incident Closed-Managed,2024-09-13,
821,283164,['Air'],2024-09-16,2024-09-16,Anne Arundel,Incident Closed-No Violation Observed,2024-09-16,21037
822,283162,['Fugitive Dust/Particulate Matter'],2024-09-06,2024-09-06,Washington,Incident Closed-Managed,2024-09-06,21740
823,283161,['Fugitive Dust/Particulate Matter'],2024-09-05,2024-08-29,Washington,Incident Closed-Managed,2024-08-29,21740
824,283159,['Fugitive Dust/Particulate Matter'],2024-09-05,2024-09-05,Washington,Incident Closed-Managed,2024-09-05,21740
826,283157,['Air'],2024-09-16,2024-09-16,Prince George's,Incident Closed-Managed,2024-09-16,20740
827,283156,['Fugitive Dust/Particulate Matter'],2024-09-17,2024-09-16,Caroline,Incident Closed-No Violation Observed,2024-09-16,21632
828,283151,['Air'],2024-09-12,,Harford,Incident Closed-Managed,,
829,283150,['Odor'],2024-09-12,2024-09-12,Baltimore City,Incident Closed-Managed,2024-09-12,
830,283149,"['Air', 'Asbestos Complaint', 'Fugitive Dust/Particulate Matter']",2024-09-03,2024-07-30,Montgomery,Incident Closed-Managed,2024-07-30,20837
831,283148,"['Air', 'Odor']",2024-09-05,2024-08-22,Montgomery,Referred to Outside Agency,2024-08-22,20910
832,283147,"['Air', 'Odor', 'Other']",2024-09-04,2024-09-04,Montgomery,Referred to Outside Agency,2024-09-04,20906
833,283141,['Air'],2024-09-16,2024-09-16,Baltimore City,Incident Closed-Managed,2024-09-16,21226
834,283136,['Other'],2024-09-11,2024-09-11,Howard,Incident Closed-Managed,2024-09-11,
835,283135,['Other'],2024-09-11,2024-09-11,Howard,Incident Closed-Managed,2024-09-11,
836,283134,['Other'],2024-09-11,2024-09-11,Howard,Incident Closed-Managed,2024-09-11,
837,283133,['Other'],2024-09-10,2024-09-10,Howard,Incident Closed-Managed,2024-09-10,
838,283132,['Other'],2024-09-06,2024-09-06,Prince George's,Incident Closed-Managed,2024-09-06,20722
839,283131,['Other'],2024-09-05,2024-09-05,Howard,Incident Closed-Managed,2024-09-05,21075
840,283130,['Odor'],2024-09-13,2024-09-11,Howard,Incident Closed - No further action,2024-09-11,21044
841,283129,['Odor'],2024-09-13,2024-09-11,Howard,Incident Closed - No further action,2024-09-11,21044
842,283127,['Air'],2024-09-11,2024-09-11,Anne Arundel,Incident Closed-No Violation Observed,2024-09-11,21401
843,283107,['Air'],2024-09-09,2024-09-09,Anne Arundel,Incident Closed - No further action,2024-09-09,21037
844,283094,['Odor'],2024-09-05,2024-09-02,Anne Arundel,Incident Closed-No Violation Observed,2024-09-02,21122
845,283092,['Air'],2024-09-05,2024-09-05,Anne Arundel,Incident Closed-No Violation Observed,2024-09-05,21090
846,283080,['Air'],2024-09-03,2024-09-03,Anne Arundel,Incident Closed-No Violation Observed,2024-09-03,
847,283079,['Air'],2024-09-03,2024-08-29,Frederick,Incident Closed - No further action,2024-08-29,
848,283078,['Air'],2024-09-03,2024-08-30,Anne Arundel,Incident Closed-No Violation Observed,2024-08-30,
849,283073,['Other'],2024-08-29,2024-08-29,Prince George's,Incident Closed-Managed,2024-08-29,20781
850,283072,['Other'],2024-08-15,2024-08-15,Prince George's,Incident Closed-Managed,2024-08-15,20737
852,283061,['Air'],2024-08-28,2024-08-28,Anne Arundel,Incident Closed-No Violation Observed,2024-08-28,
853,283060,['Air'],2024-08-28,2024-08-28,Anne Arundel,Incident Closed - No further action,2024-08-28,21061
854,283059,['Air'],2024-08-27,2024-08-27,Frederick,Incident Closed-No Violation Observed,2024-08-27,
855,283056,['Smoke'],2024-08-27,2024-08-27,Allegany,Referred to Outside Agency,2024-08-27,26753
856,283055,['Air'],2024-08-27,2024-08-27,Frederick,Incident Closed-Managed,2024-08-27,21757
857,283053,['Oil Release/Spill (Surface)'],2024-08-26,2024-08-26,Allegany,Referred to LMA,2024-08-26,21502
858,283052,['Odor'],2024-08-22,2024-08-22,Dorchester,Referred to ARA,2024-08-22,21835
859,283051,['Air'],2024-08-23,2024-08-23,Anne Arundel,Incident Closed - No further action,2024-08-23,21144
860,283050,['Air'],2024-08-23,2024-08-23,Anne Arundel,Incident Closed - No further action,2024-08-23,
861,283041,['Air'],2024-08-12,2024-08-12,Harford,Referred to Outside Agency,2024-08-12,
862,273030,['Air'],2024-08-21,2024-08-21,Frederick,Incident Closed-No Violation Observed,2024-08-21,
863,273007,['Air'],2024-08-12,2024-08-12,Montgomery,Referred to Outside Agency,2024-08-12,20910-484
864,272998,['Other'],2024-08-07,2024-08-07,Howard,Incident Closed-Managed,2024-08-07,
865,272992,"['Air', 'Open Burning', 'Smoke']",2024-08-06,2024-08-06,Cecil,Referred to LMA,2024-08-06,21921
866,272991,['Odor'],2024-08-02,2024-08-02,Baltimore,Incident Closed-Managed,2024-08-02,
867,272989,['Smoke'],2024-07-30,2024-07-31,Baltimore,Incident Closed-Managed,2024-07-31,21228
868,272987,['Air'],2024-08-08,2024-08-08,Frederick,Incident Closed-No Violation Observed,2024-08-08,
869,272986,['Odor'],2024-08-07,2024-08-05,Baltimore City,Incident Closed - No further action,2024-08-05,21226
870,272976,['Air'],2024-07-29,2024-07-29,Charles,Incident Closed-Managed,2024-07-29,20695
871,272972,['Odor'],2024-07-27,2024-07-27,Dorchester,Incident Closed - No further action,2024-07-27,21835
872,272971,['Odor'],2024-07-20,2024-07-20,Dorchester,Incident Closed - No further action,2024-07-20,21835
873,272970,['Odor'],2024-07-20,2024-07-20,Dorchester,Incident Closed - No further action,2024-07-20,21835
874,272969,['Other'],2024-08-02,2024-08-02,Howard,Incident Closed-Managed,2024-08-02,
875,272966,['Other'],2024-07-30,2024-07-30,Allegany,Incident Closed-Managed,2024-07-30,21542
876,272963,['Odor'],2024-08-01,2024-08-01,Allegany,Incident Closed-No Violation Observed,2024-08-01,21502
877,272962,['Oil Release/Spill'],2024-07-24,2024-07-24,Garrett,Incident Closed - No further action,2024-07-24,
878,272958,"['Air', 'Odor', 'Open Burning', 'Smoke']",2024-08-01,2024-08-01,Cecil,Referred to Outside Agency,2024-08-01,21921
879,272954,['Other'],2024-08-02,2024-08-02,Prince George's,Incident Closed-Managed,2024-08-02,20748
880,272943,"['Air', 'Odor']",2024-07-30,2024-07-30,Montgomery,Referred to Outside Agency,2024-07-30,20910
881,272937,"['Air', 'Other']",2024-07-26,2024-07-15,Carroll,Referred to WMA,2024-07-15,21158
882,272935,['Air'],2024-07-26,2024-07-11,Montgomery,Referred to Outside Agency,2024-07-11,20850
883,272935,['Air'],2024-07-26,2024-07-11,Montgomery,Referred to Outside Agency,2024-07-11,20850
884,272933,['Other'],2024-07-26,2024-07-24,Prince George's,Incident Closed-Managed,2024-07-24,
885,272916,['Open Burning'],2024-07-12,2024-07-12,Allegany,Referred to Outside Agency,2024-07-12,21545
886,272915,['Asbestos Complaint'],2024-07-11,2024-07-11,Allegany,Referred to ARA,2024-07-11,21540-109
887,272913,['Odor'],2024-07-11,2024-07-11,St. Mary's,Incident Closed-Managed,2024-07-11,
888,272901,"['Air', 'Fugitive Dust/Particulate Matter']",2024-07-10,2024-07-10,Cecil,Incident Closed-Managed,2024-07-10,21918
889,272897,['Air'],2024-07-16,2024-07-16,Anne Arundel,Incident Closed - No further action,2024-07-16,21037
890,272880,['Air'],2024-07-15,2024-06-19,Washington,Incident Closed - No further action,2024-06-19,
891,262877,['Air'],2024-07-11,2024-07-11,St. Mary's,Incident Closed-Managed,2024-07-11,
892,252880,"['Air', 'Other']",2024-07-09,2024-07-09,Montgomery,Referred to Outside Agency,2024-07-09,20910-484
893,252879,"['Air', 'Odor']",2024-07-09,2024-07-09,Carroll,Referred to Outside Agency,2024-07-09,21158
894,252877,['Air'],2024-07-09,2024-07-09,Anne Arundel,Incident Closed-No Violation Observed,2024-07-09,20764
895,252874,['Odor'],2024-07-09,2024-07-09,Baltimore City,Incident Closed-Managed,2024-07-09,
896,252873,['Odor'],2024-07-02,2024-07-02,Baltimore City,Incident Closed-Managed,2024-07-02,
897,252872,['Odor'],2024-06-28,2024-06-28,Baltimore City,Incident Closed-Managed,2024-06-28,
898,252871,['Air'],2024-06-25,2024-06-25,Baltimore,Incident Closed-Managed,2024-06-25,
899,252870,['Odor'],2024-06-18,2024-06-18,Baltimore,Incident Closed-Managed,2024-06-18,
900,252869,['Odor'],2024-06-16,2024-06-16,Baltimore City,Incident Closed-Managed,2024-06-16,
901,252868,['ARA AQCP non-regulated entity'],2024-06-14,2024-06-14,Baltimore,Incident Closed - No further action,2024-06-14,
902,252867,['Fugitive Dust/Particulate Matter'],2024-06-13,2024-06-13,Baltimore City,Incident Closed-Managed,2024-06-13,
903,252866,['Odor'],2024-06-05,2024-06-05,Baltimore City,Incident Closed-Managed,2024-06-05,
904,252864,['Fugitive Dust/Particulate Matter'],2024-07-08,2024-07-08,Allegany,Incident Closed-Managed,2024-07-08,21540-109
905,252862,['Abandoned Drums/Tanks'],2024-07-08,2024-07-08,Allegany,Referred to LMA,2024-07-08,21501
906,252861,['Air'],2024-07-02,2024-07-02,Anne Arundel,Incident Closed-No Violation Observed,2024-07-02,21060
907,252847,['Other'],2024-07-03,2024-07-03,Prince George's,Incident Closed-Managed,2024-07-03,
908,252846,['Other'],2024-07-02,2024-07-02,Prince George's,Incident Closed-Managed,2024-07-02,20785
909,252844,['Fugitive Dust/Particulate Matter'],2024-07-01,2024-06-29,Allegany,Incident Closed-Managed,2024-06-29,21540-109
910,252842,"['Noise Complaint', 'Other']",2024-06-27,2024-06-27,Washington,Referred to Outside Agency,2024-06-27,21783
911,252839,['Odor'],2024-06-04,2024-06-04,Baltimore City,Incident Closed-Managed,2024-06-04,
912,252838,['Odor'],2024-06-01,2024-06-01,Baltimore City,Incident Closed-Managed,2024-06-01,
913,252837,['Odor'],2024-05-26,2024-05-26,Baltimore City,Incident Closed-Managed,2024-05-26,
914,252836,['Fugitive Dust/Particulate Matter'],2024-05-23,2024-05-23,Baltimore,Incident Closed-Managed,2024-05-23,
915,252835,['Odor'],2024-05-22,2024-05-22,Baltimore,Incident Closed-Managed,2024-05-22,
916,252834,['Odor'],2024-05-17,2024-05-17,Baltimore City,Incident Closed-Managed,2024-05-17,
917,252833,['Odor'],2024-05-16,2024-05-16,Baltimore City,Incident Closed-Managed,2024-05-16,
918,252823,['Air'],2024-06-28,2024-06-28,Anne Arundel,Incident Closed-No Violation Observed,2024-06-28,21060
919,252815,['Air'],2024-06-26,2024-06-25,Frederick,Referred to Outside Agency,2024-06-25,21788
920,252814,['Air'],2024-06-19,2024-06-19,Anne Arundel,Incident Closed-No Violation Observed,2024-06-19,
921,252810,['Fugitive Dust/Particulate Matter'],2024-06-25,2024-06-24,Talbot,Incident Closed-Managed,2024-06-24,
922,252806,"['Groundwater Contamination', 'Oil Release/Spill (Surface)', 'Open Burning', 'Other']",2024-06-14,2024-06-14,Allegany,Referred to Outside Agency,2024-06-14,21502
923,252804,['Air'],2024-06-20,2024-06-20,Carroll,Incident Closed - No further action,2024-06-20,21771
924,252802,['Other'],2024-06-20,2024-06-20,Prince George's,Incident Closed-Managed,2024-06-20,20737
925,252801,['Other'],2024-06-18,2024-06-18,Prince George's,Incident Closed-Managed,2024-06-18,20781
926,252800,['Other'],2024-06-14,2024-06-14,Prince George's,Incident Closed-Managed,2024-06-14,
927,252799,['Air'],2024-06-20,,Harford,Incident Closed-No Violation Observed,,
928,252793,['Fugitive Dust/Particulate Matter'],2024-06-18,,Harford,Incident Closed-Managed,,
929,252786,['Odor'],2024-06-17,2024-06-12,Prince George's,Incident Closed-Managed,2024-06-12,
930,252772,['Noise Complaint'],2024-05-16,2024-05-16,Washington,Referred to Outside Agency,2024-05-16,21783
931,252770,['Air'],2024-06-10,2024-06-10,Anne Arundel,Incident Closed-No Violation Observed,2024-06-10,21060
932,252769,['Air'],2024-06-10,2024-06-10,Anne Arundel,Incident Closed-No Violation Observed,2024-06-10,21060
933,252768,['Air'],2024-06-10,2024-06-10,Anne Arundel,Incident Closed-No Violation Observed,2024-06-10,21060
934,252767,['Air'],2024-06-10,2024-06-10,Anne Arundel,Incident Closed-No Violation Observed,2024-06-10,21060
935,252761,['Other'],2024-06-12,2024-06-12,Prince George's,Incident Closed-Managed,2024-06-12,
936,252760,['Other'],2024-06-11,2024-06-11,Howard,Incident Closed-Managed,2024-06-11,
937,252759,['Air'],2024-06-11,2024-06-11,Frederick,Referred to Attorney General's Office,2024-06-11,21757
938,252758,"['Odor', 'Smoke']",2024-06-12,2024-05-26,Worcester,Referred to Outside Agency,2024-05-26,21863
939,252757,"['Odor', 'Open Burning', 'Smoke']",2024-06-12,2024-05-29,Worcester,Referred to Outside Agency,2024-05-29,21863
940,252756,"['Odor', 'Smoke']",2024-06-12,2024-05-28,Worcester,Referred to Outside Agency,2024-05-28,21863
941,252752,['Air'],2024-06-11,2024-06-10,Frederick,Referred to Attorney General's Office,2024-06-10,21757
942,252720,['Fugitive Dust/Particulate Matter'],2024-06-04,2024-06-04,Kent,Incident Closed-No Violation Observed,2024-06-04,21620
943,252718,"['Odor', 'Smoke']",2024-06-03,2024-05-20,Worcester,Incident Closed-Managed,2024-05-20,21863
944,252717,"['Fugitive Dust/Particulate Matter', 'Odor']",2024-06-03,2024-05-16,Worcester,Incident Closed - No further action,2024-05-16,21863
945,252716,['Fumes'],2024-06-03,2024-05-21,Worcester,Incident Closed-Managed,2024-05-21,21863
946,252712,['Air'],2024-05-31,2024-05-31,Frederick,Incident Closed-No Violation Observed,2024-05-31,21788
947,252711,['Air'],2024-05-23,2024-05-23,Frederick,Referred to Attorney General's Office,2024-05-23,21757
948,252711,['Air'],2024-05-23,2024-05-23,Frederick,Referred to Attorney General's Office,2024-05-23,21757
949,252710,['Air'],2024-05-22,2024-05-22,Frederick,Referred to Attorney General's Office,2024-05-22,21757
950,252710,['Air'],2024-05-22,2024-05-22,Frederick,Referred to Attorney General's Office,2024-05-22,21757
951,252697,['Other'],2024-05-28,2024-05-29,Prince George's,Incident Closed-Managed,2024-05-29,
952,252696,['Odor'],2024-05-28,2024-05-26,Worcester,Referred to Outside Agency,2024-05-26,21863
953,252695,['Odor'],2024-05-20,2024-05-20,Dorchester,Incident Closed - No further action,2024-05-20,21835
954,252691,"['Air', 'Odor']",2024-05-21,2024-05-21,Carroll,Referred to Outside Agency,2024-05-21,21784
955,242688,['Odor'],2024-05-20,2024-05-17,Worcester,Incident Closed-No Violation Observed,2024-05-17,21811
956,242682,['Other'],2024-05-20,2024-05-20,Prince George's,Incident Closed-Managed,2024-05-20,
957,242681,['Other'],2024-05-15,2024-05-15,Prince George's,Incident Closed-Managed,2024-05-15,
958,242675,['Odor'],2024-04-23,2024-04-22,Prince George's,Incident Closed-Managed,2024-04-22,20743
959,242674,['Smoke'],2024-05-21,2024-04-19,Prince George's,Incident Closed-Managed,2024-04-19,20743
960,242664,['Other'],2024-05-14,2024-05-14,Prince George's,Incident Closed-Managed,2024-05-14,
961,242663,['Odor'],2024-05-16,2024-05-16,Worcester,Referred to Outside Agency,2024-05-16,21863
962,242661,['Air'],2024-05-15,2024-05-15,Anne Arundel,Incident Closed - No further action,2024-05-15,20724
963,242656,['Odor'],2024-05-10,2024-05-10,Baltimore City,Incident Closed-Managed,2024-05-10,
964,242655,['Odor'],2024-05-06,2024-05-06,Baltimore City,Incident Closed-Managed,2024-05-06,
965,242654,['Fugitive Dust/Particulate Matter'],2024-05-01,2024-05-01,Baltimore City,Incident Closed-Managed,2024-05-01,
966,242653,['Fugitive Dust/Particulate Matter'],2024-04-30,2024-04-30,Baltimore City,Incident Closed-Managed,2024-04-30,
967,242652,['Odor'],2024-04-26,2024-04-26,Baltimore City,Incident Closed-Managed,2024-04-26,
968,242651,['Odor'],2024-04-24,2024-04-24,Baltimore City,Incident Closed-Managed,2024-04-24,
969,242650,['Fugitive Dust/Particulate Matter'],2024-04-22,2024-04-22,Baltimore City,Incident Closed-Managed,2024-04-22,
970,242648,['Odor'],2024-04-09,2024-04-09,Baltimore City,Incident Closed-Managed,2024-04-09,
971,242647,['Odor'],2024-04-14,2024-04-14,Baltimore City,Incident Closed-Managed,2024-04-14,
972,242640,"['Air', 'Odor']",2024-05-07,2024-05-07,Talbot,Incident Closed-Managed,2024-05-07,21673
973,242639,['Asbestos Complaint'],2024-05-10,2024-05-10,Allegany,Referred to ARA,2024-05-10,21502
974,242638,['Water Pollutant Release'],2024-05-08,2024-05-08,Washington,Referred to WMA,2024-05-08,
975,242635,['Fugitive Dust/Particulate Matter'],2024-04-11,2024-04-11,Baltimore City,Incident Closed-Managed,2024-04-11,
976,242634,['Odor'],2024-04-11,2024-04-11,Baltimore City,Incident Closed-Managed,2024-04-11,
977,242633,['Fugitive Dust/Particulate Matter'],2024-05-07,2024-05-07,Talbot,Incident Closed-No Violation Observed,2024-05-07,
978,242633,['Fugitive Dust/Particulate Matter'],2024-05-07,2024-05-07,Talbot,Incident Closed-No Violation Observed,2024-05-07,21673
979,242629,['Air'],2024-05-07,2024-05-07,Anne Arundel,Incident Closed-No Violation Observed,2024-05-07,
980,242626,['Odor'],2024-05-07,2024-05-07,Montgomery,Referred to WMA,2024-05-07,20874
981,242622,['Odor'],2024-04-10,2024-04-10,Baltimore City,Incident Closed-Managed,2024-04-10,
982,242621,['Odor'],2024-04-08,2024-04-08,Baltimore City,Incident Closed-Managed,2024-04-08,
983,242620,['Smoke'],2024-04-04,2024-04-04,Baltimore City,Incident Closed-Managed,2024-04-04,
984,242602,"['Air', 'Odor', 'Open Burning']",2024-05-01,2024-05-01,Cecil,Referred to Outside Agency,2024-05-01,21901
985,242600,"['Air', 'Odor']",2024-05-03,2024-05-03,Cecil,Referred to LMA,2024-05-03,21911
986,242595,['Possible Permit Violation'],2024-04-23,2024-04-23,Washington,Incident Closed - No further action,2024-04-23,21783
987,242585,['Smoke'],2024-04-23,2024-04-23,Allegany,Incident Closed-No Violation Observed,2024-04-23,21540-109
988,242580,['Other'],2024-05-01,2024-05-01,Prince George's,Incident Closed-Managed,2024-05-01,
989,242579,['Other'],2024-04-29,,Prince George's,Incident Closed-Managed,,
990,242578,['Other'],2024-04-25,2024-05-25,Howard,Incident Closed-Managed,2024-05-25,
991,242556,['Air'],2024-04-26,2024-04-26,Anne Arundel,Incident Closed-No Violation Observed,2024-04-26,21122
992,242555,['Air'],2024-04-29,2024-04-29,Charles,Incident Closed - No further action,2024-04-29,20695
993,242550,['Air'],2024-04-26,2024-04-26,Anne Arundel,Incident Closed-No Violation Observed,2024-04-26,21037
994,242549,['Air'],2024-04-24,2024-04-24,Anne Arundel,Incident Closed-No Violation Observed,2024-04-24,21122
995,242546,['Air'],2024-04-24,2024-04-24,Anne Arundel,Incident Closed-No Violation Observed,2024-04-24,21060
996,242545,['Odor'],2024-04-24,2024-04-23,Worcester,Incident Closed-No Violation Observed,2024-04-23,21811
997,242544,['Air'],2024-04-23,2024-04-23,Frederick,Incident Closed-No Violation Observed,2024-04-23,21788
998,242543,['Air'],2024-04-19,2024-04-19,Frederick,Incident Closed-No Violation Observed,2024-04-19,21788
999,242542,['Odor'],2024-04-23,2024-04-23,Dorchester,Incident Closed - No further action,2024-04-23,21835
1000,242533,['Air'],2024-04-19,2024-04-19,Anne Arundel,Incident Closed-No Violation Observed,2024-04-19,21060
1001,242532,['Other'],2024-04-16,2024-04-16,Prince George's,Incident Closed-Managed,2024-04-16,
1002,242530,['Other'],2024-04-16,2024-04-16,Prince George's,Incident Closed-Managed,2024-04-16,
1003,242524,"['Air', 'Open Burning', 'Smoke']",2024-04-15,2024-04-15,Cecil,Referred to LMA,2024-04-15,21921
1004,242508,['Air'],2024-04-13,2024-04-13,Anne Arundel,Incident Closed-Managed,2024-04-13,21403
1005,242507,['Air'],2024-04-15,2024-04-15,Frederick,Referred to Attorney General's Office,2024-04-15,21757
1006,242507,['Air'],2024-04-15,2024-04-15,Frederick,Referred to Attorney General's Office,2024-04-15,21757
1007,242506,['Air'],2024-04-15,2024-04-15,Frederick,Referred to Attorney General's Office,2024-04-15,21757
1008,242506,['Air'],2024-04-15,2024-04-15,Frederick,Referred to Attorney General's Office,2024-04-15,21757
1009,242504,['Other'],2024-04-12,2024-04-11,Prince George's,Incident Closed-Managed,2024-04-11,
1010,242503,['Other'],2024-04-11,2024-04-11,Prince George's,Incident Closed-Managed,2024-04-11,
1011,242502,['Other'],2024-04-11,2024-04-11,Prince George's,Incident Closed-Managed,2024-04-11,
1012,242500,['Other'],2024-04-11,2024-04-11,Prince George's,Incident Closed-Managed,2024-04-11,
1013,242499,['Other'],2024-04-11,2024-04-11,Prince George's,Incident Closed-Managed,2024-04-11,
1014,242498,['Other'],2024-04-08,2024-04-08,Prince George's,Incident Closed-Managed,2024-04-08,
1015,242497,['Other'],2024-04-08,2024-04-08,Prince George's,Incident Closed-Managed,2024-04-08,20743
1016,242496,['Other'],2024-04-08,2024-04-08,Prince George's,Incident Closed-Managed,2024-04-08,20743
1017,242495,['Other'],2024-04-08,2024-04-08,Prince George's,Incident Closed-Managed,2024-04-08,20743
1018,242494,['Other'],2024-04-08,2024-04-08,Prince George's,Incident Closed-Managed,2024-04-08,20743
1019,242493,['Other'],2024-04-08,2024-04-08,Prince George's,Incident Closed-Managed,2024-04-08,20743
1020,242492,['Other'],2024-04-08,2024-04-08,Prince George's,Incident Closed-Managed,2024-04-08,20743
1021,242491,['Other'],2024-04-08,2024-04-08,Prince George's,Incident Closed-Managed,2024-04-08,20743
1022,242490,['Other'],2024-04-08,2024-04-08,Prince George's,Incident Closed-Managed,2024-04-08,20743
1023,242489,['Other'],2024-04-08,2024-04-08,Prince George's,Incident Closed-Managed,2024-04-08,20743
1024,242488,['Other'],2024-04-08,2024-04-08,Prince George's,Incident Closed-Managed,2024-04-08,20743
1025,242487,['Other'],2024-04-08,2024-04-08,Prince George's,Incident Closed-Managed,2024-04-08,20743
1026,242486,['Other'],2024-04-08,2024-04-08,Prince George's,Incident Closed-Managed,2024-04-08,20743
1027,242484,['Fugitive Dust/Particulate Matter'],2024-04-11,2024-04-11,Worcester,Incident Closed-Managed,2024-04-11,21851
1028,242483,['Air'],2024-04-11,2024-04-11,Frederick,Referred to Attorney General's Office,2024-04-11,21757
1029,242482,['Air'],2024-04-10,2024-04-10,Charles,Referred to Outside Agency,2024-04-10,20622
1030,242479,['Air'],2024-03-28,2024-03-28,Baltimore,Incident Closed-Managed,2024-03-28,21227
1031,242478,['Air'],2024-04-10,2024-04-10,Baltimore,Incident Closed-Managed,2024-04-10,21227
1032,242477,['Air'],2024-04-03,2024-04-03,Baltimore,Incident Closed-Managed,2024-04-03,21227
1033,242476,['Odor'],2024-04-08,2024-04-09,Harford,Incident Closed-Managed,2024-04-09,21040
1034,242463,['Air'],2024-03-30,2024-03-30,Anne Arundel,Incident Closed - No further action,2024-03-30,21146
1035,242461,['Air'],2024-04-03,2024-04-03,Anne Arundel,Incident Closed-Managed,2024-04-03,20711
1036,242460,['Air'],2024-04-01,2024-04-01,Anne Arundel,Incident Closed-No Violation Observed,2024-04-01,
