sno,complaint,complaint_type,recieved_date,incident_date,county,incident_status_desc,incident_zip,incident_closed_date
1517,222141,['Odor'],2024-02-05,2024-02-05,Baltimore City,Incident Closed-Managed,,2024-02-05
1518,222140,['Odor'],2024-02-02,2024-02-02,Baltimore,Incident Closed-Managed,,2024-02-02
1519,222139,['Fugitive Dust/Particulate Matter'],2024-02-05,2024-02-03,Worcester,Incident Closed-Restored,21851,2024-02-03
1520,222138,"['Air', 'Open Burning']",2024-02-07,2024-02-07,Cecil,Referred to LMA,21921,2024-02-07
1521,222122,['Air'],2024-02-14,2024-02-14,Charles,Incident Closed-Managed,20601,2024-02-14
1522,222121,['Smoke'],2024-02-06,2024-02-06,,Referred to Attorney General's Office,21226,2024-02-06
1523,222116,['Odor'],2024-02-13,2024-02-08,Baltimore City,Incident Closed-Managed,21226,2024-02-08
1524,222114,['Fugitive Dust/Particulate Matter'],2024-02-12,2024-02-12,Allegany,Incident Closed - No further action,21532,2024-02-12
1525,222112,"['Air', 'Fumes']",2024-02-09,2023-12-22,Cecil,Referred to Outside Agency,21901,2023-12-22
1526,222111,['Other'],2024-02-03,2024-02-03,Prince George's,Incident Closed-Managed,20785,2024-02-03
1527,222110,['Other'],2024-02-10,2024-02-10,Prince George's,Incident Closed-Managed,,2024-02-10
1528,222109,['Other'],2024-02-09,2024-02-09,Prince George's,Incident Closed-Managed,,2024-02-09
1529,222108,['Air'],2024-02-09,2024-02-09,Anne Arundel,Incident Closed-No Violation Observed,21090,2024-02-09
1530,222107,['Air'],2024-02-09,2024-02-09,Anne Arundel,Incident Closed-No Violation Observed,21090,2024-02-09
1531,222106,['Odor'],2024-02-09,2023-12-26,Talbot,Referred to WMA,21652,2023-12-26
1532,222096,['Air'],2024-02-06,2024-02-06,Anne Arundel,Incident Closed-No Violation Observed,21113,2024-02-06
1533,222094,['Odor'],2024-01-27,2024-01-27,Baltimore City,Incident Closed-Managed,,2024-01-27
1534,222093,['Odor'],2024-02-26,2024-01-26,Baltimore City,Incident Closed-Managed,,2024-01-26
1535,222092,['Odor'],2024-01-26,2024-01-26,Baltimore City,Incident Closed-Managed,,2024-01-26
1536,222091,['Smoke'],2024-01-26,2024-01-26,Baltimore City,Incident Closed-Managed,,2024-01-26
1537,222090,['Odor'],2024-01-25,2024-01-25,Baltimore City,Incident Closed-Managed,,2024-01-25
1538,222089,['Odor'],2024-01-23,2024-01-23,Baltimore City,Incident Closed-Managed,,2024-01-23
1539,222088,['Odor'],2024-01-19,2024-01-19,Baltimore City,Incident Closed-Managed,,2024-01-19
1540,222087,['Odor'],2024-01-16,2024-01-16,Baltimore City,Incident Closed-Managed,,2024-01-16
1541,222086,['Odor'],2024-01-11,2024-01-11,Baltimore City,Incident Closed-Managed,,2024-01-11
1542,222085,['Smoke'],2024-02-06,2024-02-06,,Referred to Attorney General's Office,21226,2024-02-06
1543,222084,['Smoke'],2024-01-26,2024-01-26,,Referred to Attorney General's Office,21226,2024-01-26
1544,222071,"['Air', 'Odor', 'Smoke']",2024-02-01,2024-02-01,Cecil,Referred to Outside Agency,21903,2024-02-01
1545,222070,"['Air', 'Odor', 'Smoke']",2024-01-30,2024-01-30,Montgomery,Incident Closed-Managed,20852,2024-01-30
1547,222067,['Other'],2024-02-01,2024-02-01,Prince George's,Incident Closed-Managed,,2024-02-01
1548,222055,['Air'],2024-02-01,2024-02-01,Frederick,Referred to Attorney General's Office,21757,2024-02-01
1549,222054,['Air'],2024-02-01,2024-02-01,Frederick,Incident Closed - No further action,21701,2024-02-01
1550,222053,['Other'],2024-01-31,2024-01-31,Prince George's,Incident Closed-Managed,,2024-01-31
1551,222052,['Other'],2024-01-31,2024-01-31,Howard,Incident Closed-Managed,,2024-01-31
1552,222051,['Air'],2024-02-01,2024-02-01,Anne Arundel,Incident Closed-Managed,21122,2024-02-01
1553,222044,['Odor'],2024-01-25,2024-01-25,Anne Arundel,Incident Closed - No further action,21226,2024-01-25
1554,222043,['Odor'],2024-01-25,2024-01-25,Anne Arundel,Incident Closed - No further action,21226,2024-01-25
1555,222036,['Other'],2024-01-30,2024-01-30,Prince George's,Incident Closed-Managed,,2024-01-30
1556,222032,['Other'],2024-01-25,2024-01-25,Prince George's,Incident Closed-Managed,,2024-01-25
1557,222027,['Fugitive Dust/Particulate Matter'],2024-01-26,,Baltimore,Incident Closed-Managed,21227,
1558,222026,['Air'],2024-01-29,2024-01-29,Anne Arundel,Incident Closed-Managed,21054,2024-01-29
1559,222022,['Air'],2024-01-26,2024-01-26,Anne Arundel,Incident Closed-No Violation Observed,21061,2024-01-26
1560,222019,['Air'],2024-01-25,2024-01-25,Anne Arundel,Incident Closed-Managed,21060,2024-01-25
1561,222016,['Fugitive Dust/Particulate Matter'],2024-01-24,,Baltimore,Incident Closed-Managed,21227,
1562,222015,['Fugitive Dust/Particulate Matter'],2024-01-24,,Baltimore,Incident Closed-Managed,21227,
1563,222014,['Air'],2024-01-25,2024-01-25,Anne Arundel,Under Investigation,,2024-01-25
1564,222012,['Air'],2024-01-24,2024-01-24,Anne Arundel,Incident Closed-Managed,,2024-01-24
1565,222010,['Smoke'],2024-01-03,2024-01-03,,Incident Closed-Managed,21230,2024-01-03
1566,222009,['Smoke'],2024-01-24,2024-01-24,,Referred to Attorney General's Office,21226,2024-01-24
1567,222008,"['Odor', 'Smoke']",2024-01-16,2024-01-13,,Referred to Attorney General's Office,21226,2024-01-13
1568,222007,['Smoke'],2024-01-05,2024-01-05,,Referred to Attorney General's Office,21226,2024-01-05
1569,222005,['Fugitive Dust/Particulate Matter'],2024-01-17,,Baltimore,Incident Closed-Managed,21227,
1570,222004,['Fumes'],2024-01-18,,Baltimore,Incident Closed-Managed,21228,
1571,222002,['Air'],2024-01-23,2024-01-23,Frederick,Incident Closed-No Violation Observed,21703,2024-01-23
1572,221998,['Air'],2024-01-12,2024-01-12,Montgomery,Incident Closed - No further action,20904,2024-01-12
1573,221996,['Other'],2024-01-18,2024-01-18,Prince George's,Incident Closed-Managed,20747,2024-01-18
1574,211996,"['Air', 'Odor']",2024-01-17,2024-01-17,Cecil,Referred to LMA,21911,2024-01-17
1575,211992,['Other'],2024-01-17,2024-01-17,Prince George's,Incident Closed-Managed,,2024-01-17
1576,211985,['Other'],2024-01-11,2024-01-11,Caroline,Referred to Outside Agency,21660,2024-01-11
1577,211984,['Other'],2024-01-10,2024-01-10,Caroline,Referred to WMA,21660,2024-01-10
1578,211983,['Odor'],2024-01-08,2024-01-08,Baltimore City,Incident Closed - No further action,,2024-01-08
1579,211973,['Other'],2024-01-11,2024-01-11,Prince George's,Incident Closed-Managed,,2024-01-11
1580,211968,['Other'],2024-01-04,2024-01-04,Washington,Incident Closed - No further action,,2024-01-04
1581,211967,['Smoke'],2023-12-27,2023-12-27,Allegany,Incident Closed - No further action,21502,2023-12-27
1582,211964,"['Air', 'Odor']",2024-01-02,2024-01-02,Cecil,Incident Closed - No further action,,2024-01-02
1583,211963,['Open Burning'],2024-01-03,2024-01-03,Wicomico,Incident Closed-No Violation Observed,21804,2024-01-03
1584,211961,['Odor'],2024-01-06,,Baltimore,Incident Closed-Managed,,
1585,211960,['Air'],2024-01-09,2024-01-08,Frederick,Referred to Attorney General's Office,21757,2024-01-08
1586,211959,['Air'],2024-01-05,2024-01-05,Anne Arundel,Incident Closed-No Violation Observed,,2024-01-05
1587,211956,['Other'],2024-01-05,2024-01-05,Prince George's,Incident Closed-Managed,,2024-01-05
1588,211955,['Other'],2024-01-03,2024-01-03,Prince George's,Incident Closed-Managed,,2024-01-03
1589,211949,['Odor'],2024-01-03,,Baltimore,Incident Not Applicable to MDE,,
1590,211948,['Odor'],2024-01-03,,Baltimore,Incident Closed-Managed,,
1591,211947,['Fumes'],2024-01-03,,Baltimore,Incident Closed - No further action,21222,
1592,211938,['Other'],2023-12-22,2023-12-22,Howard,Incident Closed-Managed,,2023-12-22
1593,211934,['Air'],2024-01-02,2024-01-02,Anne Arundel,Incident Closed-No Violation Observed,21061,2024-01-02
1594,211932,['Air'],2023-12-27,2023-12-27,Anne Arundel,Incident Closed-Managed,,2023-12-27
1595,211930,['Odor'],2023-12-27,,Baltimore,Incident Closed-Managed,,
1596,211926,['Air'],2023-12-22,2023-12-22,Frederick,Incident Closed-No Violation Observed,21788,2023-12-22
1597,211907,['Air'],2023-12-21,2023-12-21,Anne Arundel,Incident Closed-No Violation Observed,21403,2023-12-21
1598,201907,['Air'],2023-12-20,2023-12-20,Queen Anne's,Incident Closed-Managed,21638,2023-12-20
1599,201905,['Fugitive Dust/Particulate Matter'],2023-12-20,2023-12-20,Allegany,Incident Closed-Managed,21536,2023-12-20
1600,201904,['Air'],2023-12-15,2023-12-15,Anne Arundel,Incident Closed-No Violation Observed,21054,2023-12-15
1601,201899,['Other'],2023-12-18,2023-12-18,Prince George's,Incident Closed-Managed,,2023-12-18
1602,201898,['Other'],2023-12-19,,Baltimore,Incident Closed - No further action,,
1603,201894,['Odor'],2023-12-18,,Harford,Incident Closed-Managed,21001,
1604,201889,['Fumes'],2023-12-13,,Baltimore,Referred to Outside Agency,,
1605,201885,['Other'],2023-12-15,2023-12-15,Prince George's,Incident Closed-Managed,,2023-12-15
1606,201883,['Other'],2023-12-14,2023-12-14,Howard,Incident Closed-Managed,,2023-12-14
1607,201873,['Odor'],2023-12-10,2023-12-10,Baltimore City,Incident Closed-Managed,,2023-12-10
1608,201872,['Odor'],2023-12-08,2023-12-08,Baltimore City,Incident Closed-Managed,,2023-12-08
1609,201871,['Smoke'],2023-12-07,2023-12-07,Baltimore City,Incident Closed-Managed,,2023-12-07
1610,201869,['Air'],2023-12-08,2023-12-08,Anne Arundel,Referred to WMA,21403,2023-12-08
1611,201868,"['Air', 'Odor']",2023-12-13,2023-12-13,Cecil,Referred to LMA,21911,2023-12-13
1612,201867,"['Air', 'Odor']",2023-12-12,2023-12-12,Cecil,Referred to LMA,21911,2023-12-12
1613,201866,['Air'],2023-12-11,2023-12-11,Frederick,Referred to Attorney General's Office,21757,2023-12-11
1614,201866,['Air'],2023-12-11,2023-12-11,Frederick,Referred to Attorney General's Office,21757,2023-12-11
1615,201865,['Other'],2023-12-11,2023-12-11,Prince George's,Incident Closed-Managed,,2023-12-11
1616,201864,['Other'],2023-12-11,2023-12-11,Prince George's,Incident Closed-Managed,,2023-12-11
1617,201863,['Other'],2023-12-11,2023-12-11,Prince George's,Incident Closed-Managed,,2023-12-11
1618,201862,['Other'],2023-12-11,2023-12-11,Prince George's,Incident Closed-Managed,,2023-12-11
1619,201861,['Other'],2023-12-11,2023-12-11,Prince George's,Incident Closed-Managed,,2023-12-11
1620,201860,['Other'],2023-12-11,2023-12-11,Prince George's,Incident Closed-Managed,,2023-12-11
1621,201859,['Other'],2023-12-11,2023-12-11,Prince George's,Incident Closed-Managed,,2023-12-11
1622,201858,['Other'],2023-12-11,2023-12-11,Prince George's,Incident Closed-Managed,,2023-12-11
1623,201857,['Other'],2023-12-11,2023-12-11,Prince George's,Incident Closed-Managed,,2023-12-11
1624,201856,['Other'],2023-12-08,2023-12-08,Prince George's,Incident Closed-Managed,,2023-12-08
1625,201855,['Smoke'],2023-12-06,2023-12-06,Garrett,Incident Closed - No further action,21520,2023-12-06
1626,201852,['Open Burning'],2023-12-05,2023-12-05,Washington,Incident Closed - No further action,21756,2023-12-05
1627,201845,"['Air', 'Odor', 'Open Burning']",2023-12-11,2023-12-03,Montgomery,Referred to Outside Agency,20902,2023-12-03
1628,201843,['Air'],2023-12-08,2023-12-08,Charles,Incident Closed - No further action,20601,2023-12-08
1629,201842,['Air'],2023-12-05,2023-12-05,Anne Arundel,Referred to WMA,21403,2023-12-05
1630,201841,['Air'],2023-12-07,2023-12-07,Charles,Incident Closed - No further action,20646,2023-12-07
1631,201831,['Air'],2023-12-07,2023-12-07,Anne Arundel,Incident Closed - No further action,,2023-12-07
1632,201830,['Air'],2023-12-04,2023-12-04,Frederick,Incident Closed-Managed,21788,2023-12-04
1633,201829,['Air'],2023-12-07,2023-12-06,Charles,Incident Closed - No further action,20601,2023-12-06
1634,201828,['Air'],2023-12-04,2023-12-04,Frederick,Incident Closed-No Violation Observed,21701,2023-12-04
1635,201827,['Air'],2023-12-04,2023-12-04,Frederick,Referred to Attorney General's Office,21757,2023-12-04
1636,201825,['Open Burning'],2023-12-01,2023-12-01,Wicomico,Incident Closed-Managed,21801,2023-12-01
1637,201823,['Smoke'],2023-12-04,,Baltimore,Incident Closed - No further action,,
1638,201822,['Odor'],2023-11-30,2023-11-30,Baltimore City,Incident Closed-Managed,,2023-11-30
1639,201821,['Odor'],2023-11-25,2023-11-25,Baltimore City,Incident Closed-Managed,,2023-11-25
1640,201820,['Odor'],2023-11-17,2023-11-17,Baltimore City,Incident Closed-Managed,,2023-11-17
1641,201819,['Odor'],2023-11-15,2023-11-15,Baltimore City,Incident Closed-Managed,,2023-11-15
1642,201818,['Odor'],2023-11-04,2023-11-04,Baltimore City,Incident Closed-Managed,,2023-11-04
1643,201814,['Other'],2023-12-04,2023-11-29,Prince George's,Incident Closed-Managed,20781,2023-11-29
1644,201810,"['Air', 'Fugitive Dust/Particulate Matter', 'Smoke']",2023-12-01,2023-12-01,Montgomery,Referred to Outside Agency,20902,2023-12-01
1645,201809,['Air'],2023-12-01,2023-11-28,Anne Arundel,Incident Closed-Managed,21403,2023-11-28
1646,191816,"['Air', 'Odor']",2023-11-30,2023-11-30,Cecil,Referred to LMA,21911,2023-11-30
1647,191809,['Fumes'],2023-11-28,,Baltimore,Incident Not Applicable to MDE,,
1648,191804,['Air Pollutant Release'],2023-11-28,2023-10-02,Montgomery,Incident Closed - No further action,20877,2023-10-02
1649,191802,['Air'],2023-11-28,2023-11-27,Anne Arundel,Incident Closed - No further action,21114,2023-11-27
1650,191794,['Air'],2023-11-27,2023-11-27,Frederick,Referred to Attorney General's Office,,2023-11-27
1651,191793,"['Air', 'Odor']",2023-11-22,2023-11-22,Cecil,Referred to LMA,21911,2023-11-22
1652,191783,['Other'],2023-11-21,2023-11-21,Prince George's,Incident Closed-Managed,,2023-11-21
1653,191782,['Other'],2023-11-22,2023-11-21,Prince George's,Incident Closed-Managed,,2023-11-21
1654,191781,['Other'],2023-11-21,2023-11-21,Prince George's,Incident Closed-Managed,,2023-11-21
1655,191780,['Other'],2023-11-21,2023-11-21,Prince George's,Incident Closed-Managed,,2023-11-21
1656,191779,['Other'],2023-11-20,2023-11-20,Prince George's,Incident Closed-Managed,,2023-11-20
1657,191778,['Other'],2023-11-21,2023-11-21,Prince George's,Incident Closed-Managed,,2023-11-21
1658,191777,['Other'],2023-11-20,2023-11-20,Prince George's,Incident Closed-Managed,,2023-11-20
1659,191776,['Other'],2023-11-21,2023-11-21,Prince George's,Incident Closed-Managed,,2023-11-21
1660,191775,['Other'],2023-11-21,2023-11-21,Prince George's,Incident Closed-Managed,,2023-11-21
1661,191774,"['Air', 'Fugitive Dust/Particulate Matter']",2023-10-19,2023-10-19,Cecil,Incident Closed-Managed,21919,2023-10-19
1662,191773,"['Air', 'Odor']",2023-11-16,2023-11-16,Cecil,Referred to Outside Agency,21911,2023-11-16
1663,191772,['Odor'],2023-11-21,,St. Mary's,Referred to Outside Agency,,
1664,191769,['Fugitive Dust/Particulate Matter'],2023-11-21,2023-11-21,Washington,Incident Closed-Managed,21742,2023-11-21
1665,191766,['Air'],2023-11-21,2023-11-21,Anne Arundel,Referred to Attorney General's Office,,2023-11-21
1666,191760,['Odor'],2023-11-17,,Baltimore,Incident Closed-Managed,,
1667,191759,['Other'],2023-11-17,2023-11-17,Prince George's,Incident Closed-Managed,,2023-11-17
1668,191758,['Other'],2023-11-18,2023-11-18,Prince George's,Incident Closed-Managed,,2023-11-18
1669,191757,['Other'],2023-11-19,2023-11-19,Prince George's,Incident Closed-Managed,,2023-11-19
1670,191756,['Other'],2023-11-19,2023-11-19,Prince George's,Incident Closed-Managed,,2023-11-19
1671,191754,['Other'],2023-11-19,2023-11-19,Prince George's,Incident Closed-Managed,,2023-11-19
1672,191748,"['Air', 'Smoke']",2023-11-16,2023-11-16,Carroll,Incident Closed-Managed,,2023-11-16
1673,191747,"['Air', 'Odor']",2023-11-15,2023-11-13,Cecil,Referred to Outside Agency,21911,2023-11-13
1674,191746,['Air'],2023-11-16,2023-11-16,Anne Arundel,Referred to WMA,21403,2023-11-16
1675,191741,['Fumes'],2023-11-13,,Harford,Incident Closed-No Violation Observed,21017,
1676,191739,['Air'],2023-11-13,2023-11-13,Anne Arundel,Incident Not Applicable to MDE,21225,2023-11-13
1677,191738,['Air'],2023-11-14,2023-11-12,Anne Arundel,Under Investigation,,2023-11-12
1678,191737,['Air'],2023-11-11,2023-11-11,Frederick,Incident Closed-Managed,21701,2023-11-11
1679,191736,"['Fugitive Dust/Particulate Matter', 'Smoke']",2023-11-07,2023-11-07,Washington,Incident Closed-Managed,21740,2023-11-07
1680,191735,['Air'],2023-11-08,2023-11-08,Anne Arundel,Incident Closed - No further action,21122,2023-11-08
1681,191731,['Air'],2023-11-13,2023-11-10,Anne Arundel,Under Investigation,,2023-11-10
1682,191730,['Air'],2023-11-13,2023-11-10,Anne Arundel,Under Investigation,,2023-11-10
1683,191729,['Air'],2023-11-10,2023-11-10,Anne Arundel,Under Investigation,21060,2023-11-10
1684,191726,['Air'],2023-11-10,2023-11-10,Frederick,Referred to Attorney General's Office,,2023-11-10
1685,191720,['Other'],2023-11-07,2023-11-07,Prince George's,Incident Closed-Managed,20784,2023-11-07
1686,191718,['Other'],2023-11-03,2023-11-03,Prince George's,Incident Closed-Managed,20746,2023-11-03
1687,191715,"['Air', 'Open Burning']",2023-11-06,2023-11-06,Carroll,Referred to Outside Agency,21158,2023-11-06
1688,191713,['Odor'],2023-11-03,,Baltimore,Incident Not Applicable to MDE,,
1689,191712,['Odor'],2023-11-02,,Baltimore,Referred to Outside Agency,,
1690,191711,['Other'],2023-11-03,2023-11-03,Prince George's,Incident Closed-Managed,,2023-11-03
1691,191710,['Other'],2023-10-30,2023-10-30,Prince George's,Incident Closed-Managed,,2023-10-30
1692,191707,['Air'],2023-11-02,2023-11-02,Frederick,Incident Closed - No further action,21769,2023-11-02
1693,191706,['Air'],2023-11-03,2023-11-02,Anne Arundel,Under Investigation,,2023-11-02
1694,191705,['Air'],2023-11-03,2023-10-31,Charles,Incident Closed - No further action,,2023-10-31
1695,191704,['Odor'],2023-10-30,2023-10-30,Baltimore City,Incident Closed-Managed,,2023-10-30
1696,191703,['Odor'],2023-10-29,2023-10-29,Baltimore City,Incident Closed-Managed,,2023-10-29
1697,191702,['Odor'],2023-11-28,2023-10-28,Baltimore City,Incident Closed-Managed,,2023-10-28
1698,191700,['Odor'],2023-10-27,2023-10-27,Baltimore City,Incident Closed-Managed,,2023-10-27
1699,191699,['Odor'],2023-11-01,2023-11-01,Washington,Incident Closed - No further action,21740,2023-11-01
1700,191697,['Fugitive Dust/Particulate Matter'],2023-10-26,2023-10-26,Washington,Incident Closed-Managed,21742,2023-10-26
1701,191696,['Fugitive Dust/Particulate Matter'],2023-10-26,2023-10-26,Washington,Incident Closed-Managed,21742,2023-10-26
1702,191693,['Air'],2023-11-01,2023-10-31,Frederick,Referred to Attorney General's Office,,2023-10-31
1703,191692,['Air'],2023-10-31,2023-10-31,Anne Arundel,Incident Closed - No further action,21144,2023-10-31
1704,191690,['Air'],2023-11-01,2023-10-30,Anne Arundel,Incident Not Applicable to MDE,,2023-10-30
1705,191689,['Air'],2023-11-01,2023-10-26,Anne Arundel,Under Investigation,,2023-10-26
1706,191686,"['Air', 'Odor']",2023-10-31,2023-10-27,Baltimore,Incident Closed-Managed,21224,2023-10-27
1707,191684,['Other'],2023-10-24,2023-10-24,Baltimore City,Incident Closed-Managed,,2023-10-24
1708,191683,['Odor'],2023-10-24,2023-10-24,Baltimore City,Incident Closed-Managed,,2023-10-24
1709,191682,['Odor'],2023-10-19,2023-10-19,Baltimore City,Incident Closed-Managed,,2023-10-19
1710,191681,['Air Pollutant Release'],2023-10-16,2023-10-16,Baltimore City,Incident Closed - No further action,,2023-10-16
1711,191680,['Air'],2023-10-11,2023-05-06,Baltimore City,Incident Closed-Managed,21226,2023-05-06
1712,191677,"['Air', 'Fumes', 'Odor']",2023-10-26,2023-10-26,Carroll,Incident Closed-Managed,21048,2023-10-26
1713,191675,['Air'],2023-10-30,2023-10-30,Frederick,Incident Closed - No further action,,2023-10-30
1714,191674,['Air'],2023-10-30,2023-10-28,Anne Arundel,Incident Closed - No further action,21037,2023-10-28
1715,191671,['Other'],2023-10-24,2023-10-24,Prince George's,Incident Closed-Managed,,2023-10-24
1716,191667,['Air'],2023-10-26,2023-10-26,Frederick,Clean-up Initiated,,2023-10-26
1717,191665,['Odor'],2023-10-12,2023-10-12,Baltimore City,Incident Closed-Managed,,2023-10-12
1718,191664,['Odor'],2023-10-05,2023-10-05,Baltimore City,Incident Closed-Managed,,2023-10-05
1719,191663,['Odor'],2023-09-26,2023-09-26,Baltimore City,Incident Closed-Managed,,2023-09-26
1720,191662,['Odor'],2023-09-27,2023-09-27,Baltimore City,Incident Closed-Managed,,2023-09-27
1721,191661,['Odor'],2023-09-20,2023-09-20,Baltimore City,Incident Closed-Managed,,2023-09-20
1722,191660,['Odor'],2023-09-12,2023-09-12,Baltimore City,Incident Closed-Managed,,2023-09-12
1723,191659,['Fugitive Dust/Particulate Matter'],2023-09-11,2023-09-11,Baltimore City,Incident Closed-Managed,,2023-09-11
1724,191658,['Odor'],2023-09-11,2023-09-11,Baltimore City,Incident Closed-Managed,,2023-09-11
1725,191657,['Odor'],2023-09-09,2023-09-09,Baltimore City,Incident Closed-Managed,,2023-09-09
1726,191656,['Fugitive Dust/Particulate Matter'],2023-09-08,2023-09-08,Baltimore City,Incident Closed-Managed,,2023-09-08
1727,191655,['Odor'],2023-09-07,2023-09-07,Baltimore City,Incident Closed-Managed,,2023-09-07
1728,191650,['Air'],2023-10-25,2023-10-25,Frederick,Clean-up Initiated,,2023-10-25
1729,191648,['Noise Complaint'],2023-10-23,,Baltimore,Incident Not Applicable to MDE,,
1730,191646,['Air'],2023-10-24,2023-10-24,Frederick,Clean-up Initiated,,2023-10-24
1731,191644,['Air'],2023-10-24,2023-10-24,Frederick,Clean-up Initiated,,2023-10-24
1732,191643,['Air'],2023-10-24,2023-10-23,Charles,Under Investigation,,2023-10-23
1733,191638,['Other'],2023-10-19,2023-10-19,Prince George's,Incident Closed-Managed,20743,2023-10-19
1734,191637,"['Fugitive Dust/Particulate Matter', 'Smoke']",2023-10-18,2023-10-05,Allegany,Incident Closed - No further action,21540-109,2023-10-05
1735,191635,['Other'],2023-10-19,2023-10-19,Prince George's,Incident Closed-Managed,,2023-10-19
1736,191634,['Fugitive Dust/Particulate Matter'],2023-10-18,2023-10-18,Washington,Incident Closed-No Violation Observed,21742,2023-10-18
1737,181632,['Air'],2023-10-19,2023-10-19,St. Mary's,Incident Not Applicable to MDE,,2023-10-19
1738,181626,['Air'],2023-10-18,2023-10-16,Anne Arundel,Incident Closed-No Violation Observed,21037,2023-10-16
1739,181625,['Air'],2023-10-16,2023-10-16,Frederick,Incident Closed - No further action,,2023-10-16
1740,181624,['Air'],2023-10-17,2023-10-17,Anne Arundel,Incident Closed - No further action,,2023-10-17
1741,181622,['Other'],2023-10-16,,Baltimore,Incident Closed-Managed,,
1742,181621,['Odor'],2023-10-15,,Baltimore,Incident Closed-No Violation Observed,,
1743,181617,"['Air', 'Odor', 'Open Burning', 'Smoke']",2023-10-10,2023-10-10,Cecil,Incident Closed-Managed,21919,2023-10-10
1744,181616,"['Air', 'Fugitive Dust/Particulate Matter', 'Other', 'Suspected Operation without Permit']",2023-10-11,2023-10-11,Cecil,Incident Closed-Managed,21901,2023-10-11
1745,181615,"['Air', 'Fumes', 'Odor']",2023-10-13,2023-10-13,Montgomery,Incident Closed-Managed,20852,2023-10-13
1746,181613,['Other'],2023-10-11,2023-10-11,Allegany,Incident Closed - No further action,,2023-10-11
1747,181612,['Other'],2023-10-10,2023-10-10,Allegany,Incident Closed - No further action,,2023-10-10
1748,181611,['Smoke'],2023-09-27,2023-09-27,Allegany,Incident Closed - No further action,21562,2023-09-27
1749,181609,['Air'],2023-10-13,2023-10-13,Anne Arundel,Incident Not Applicable to MDE,,2023-10-13
1750,181607,['Other'],2023-10-05,2023-10-05,Prince George's,Incident Closed-Managed,,2023-10-05
1751,181606,['Other'],2023-10-05,2023-10-05,Prince George's,Incident Closed-Managed,,2023-10-05
1752,181605,['Other'],2023-10-03,2023-10-03,Prince George's,Incident Closed-Managed,,2023-10-03
1753,181598,['Air'],2023-10-11,2023-10-11,Frederick,Incident Closed-Clean-up Completed,21701,2023-10-11
1754,181596,['Fugitive Dust/Particulate Matter'],2023-10-03,2023-10-03,Kent,Incident Closed-No Violation Observed,,2023-10-03
1755,181595,['Odor'],2023-10-09,,Baltimore,Incident Closed-No Violation Observed,21093,
1756,181594,['Smoke'],2023-10-10,,Baltimore,Incident Not Applicable to MDE,,
1757,181593,['Air'],2023-10-10,2023-10-09,Frederick,Clean-up Initiated,21757,2023-10-09
1758,181588,['Air'],2023-10-05,2023-10-05,Frederick,Incident Closed - No further action,21771,2023-10-05
1759,181587,['Air'],2023-10-03,2023-10-03,Frederick,Incident Closed - No further action,,2023-10-03
1760,181586,['Air'],2023-10-04,2023-10-04,Frederick,Clean-up Initiated,21757,2023-10-04
1761,181585,"['Air', 'Odor']",2023-10-05,2023-10-04,Baltimore,Incident Closed-Managed,21224,2023-10-04
1762,181584,['Odor'],2023-10-04,,Harford,Incident Not Applicable to MDE,,
1763,181582,['Odor'],2023-10-04,2023-10-04,Cecil,Referred to Outside Agency,21911,2023-10-04
1764,181579,['Air'],2023-10-04,2023-10-04,Frederick,Clean-up Initiated,,2023-10-04
1765,181578,['Other'],2023-10-02,2023-10-02,Prince George's,Incident Closed-Managed,,2023-10-02
1766,181577,['Other'],2023-08-29,2023-09-29,Prince George's,Incident Closed-Managed,,2023-09-29
1767,181574,['Odor'],2023-10-03,,Baltimore,Incident Closed-Managed,,
1768,181573,['Air'],2023-10-03,2023-10-03,Frederick,Incident Closed-No Violation Observed,21701,2023-10-03
1769,181572,['Air'],2023-10-03,2023-09-29,Anne Arundel,Incident Closed-Managed,21060,2023-09-29
1770,181571,['Air'],2023-10-03,2023-09-29,Anne Arundel,Incident Closed-Managed,21054,2023-09-29
1771,181567,['Odor'],2023-10-01,,Baltimore,Incident Closed-Managed,,
1772,181566,"['Air', 'Asbestos Complaint']",2023-10-02,2023-10-02,Montgomery,Referred to Outside Agency,,2023-10-02
1773,181554,['Air'],2023-09-27,2023-09-27,Frederick,Clean-up Initiated,,2023-09-27
1774,181551,['Air'],2023-09-26,2023-09-25,Frederick,Clean-up In Progress,,2023-09-25
1775,181546,['Other'],2023-09-25,2023-09-18,Howard,Incident Closed-Managed,,2023-09-18
1776,181544,['Other'],2023-09-15,2023-09-15,Allegany,Incident Closed - No further action,,2023-09-15
1778,181532,"['Air', 'Fumes', 'Odor']",2023-09-21,2023-03-22,Montgomery,Incident Closed-Managed,20837,2023-03-22
1779,181531,['Air'],2023-09-21,2023-09-21,Charles,Incident Not Applicable to MDE,,2023-09-21
1780,181530,['Air'],2023-09-21,2023-09-19,Frederick,Incident Closed-No Violation Observed,,2023-09-19
1781,181529,['Air'],2023-09-21,2023-09-19,Anne Arundel,Incident Closed - No further action,21054,2023-09-19
1782,181528,['Air'],2023-09-21,2023-09-18,Frederick,Clean-up Initiated,,2023-09-18
1783,181526,['Fugitive Dust/Particulate Matter'],2023-09-18,,Baltimore,Incident Closed - No further action,21162,
1784,181525,['Smoke'],2023-09-18,,Harford,Incident Closed-Managed,,
