sno,complaint,complaint_type,recieved_date,incident_date,county,incident_status_desc,incident_closed_date,incident_zip
795,181412,['Other'],2023-08-17,2023-08-17,Howard,Incident Closed-Managed,2023-08-17,20794
796,181403,['Open Burning'],2023-08-21,,Harford,Incident Closed-Managed,,
797,181391,['Noise Complaint'],2023-08-17,2023-08-16,Anne Arundel,Incident Not Applicable to MDE,2023-08-16,
798,181379,['Other'],2023-08-10,2023-08-10,Prince George's,Incident Closed-Managed,2023-08-10,
799,181376,['Odor'],2023-08-14,2023-08-14,Dorchester,Referred to WMA,2023-08-14,21643
800,181375,"['Fugitive Dust/Particulate Matter', 'Smoke']",2023-08-11,2023-08-11,Washington,Incident Closed-No Violation Observed,2023-08-11,21740
801,181372,['Odor'],2023-08-10,2023-08-10,Anne Arundel,Incident Closed - No further action,2023-08-10,
802,181371,['Odor'],2023-08-11,2023-08-09,Baltimore City,Incident Closed - No further action,2023-08-09,
803,181365,['Odor'],2023-08-07,2023-08-05,Dorchester,Incident Closed-No Violation Observed,2023-08-05,21643
805,181348,['Other'],2023-08-02,2023-08-02,Garrett,Incident Closed - No further action,2023-08-02,21550
807,181327,['Odor'],2023-07-31,2023-07-31,Dorchester,Incident Closed - No further action,2023-07-31,21643
808,181314,['Air'],2023-07-27,2023-07-27,Charles,Under Investigation,2023-07-27,
809,181313,['Odor'],2023-07-26,,Baltimore,Incident Closed - No further action,,
810,181311,['Fugitive Dust/Particulate Matter'],2023-07-24,2023-07-24,Washington,Incident Closed-No Violation Observed,2023-07-24,21740
811,181307,['Odor'],2023-07-26,,Baltimore,Incident Closed - No further action,,
812,181304,['Odor'],2023-07-15,2023-07-15,Baltimore City,Incident Closed-Managed,2023-07-15,
813,181303,['Fugitive Dust/Particulate Matter'],2023-07-13,2023-07-13,Baltimore City,Incident Closed-Managed,2023-07-13,
814,181302,['Odor'],2023-07-09,2023-07-09,Baltimore City,Incident Closed-Managed,2023-07-09,
815,181301,['Odor'],2023-07-07,2023-07-07,Baltimore City,Incident Closed-Managed,2023-07-07,
816,181300,['Odor'],2023-07-06,2023-07-06,Baltimore City,Incident Closed-Managed,2023-07-06,
817,181297,['Odor'],2023-06-26,2023-06-26,Baltimore City,Incident Closed-Managed,2023-06-26,
818,181296,['Air'],2023-06-24,2023-06-24,Baltimore City,Incident Closed - No further action,2023-06-24,
819,181295,['Odor'],2023-06-22,2023-06-22,Baltimore City,Incident Closed-Managed,2023-06-22,
820,181294,['Odor'],2023-06-16,2023-06-16,Baltimore City,Incident Closed-Managed,2023-06-16,
821,181293,['Odor'],2023-07-12,2023-06-12,Baltimore City,Incident Closed-Managed,2023-06-12,
822,181292,['Fugitive Dust/Particulate Matter'],2023-06-06,2023-06-06,Baltimore City,Incident Closed - No further action,2023-06-06,
823,181291,['Odor'],2023-06-05,2023-06-05,Baltimore City,Incident Closed-Managed,2023-06-05,
824,181290,['Odor'],2023-06-02,2023-06-02,Baltimore City,Incident Closed-Managed,2023-06-02,
825,181289,['Smoke'],2023-07-24,,Harford,Incident Closed-Managed,,
826,181284,['Air'],2023-07-17,2022-11-30,Montgomery,Incident Closed-Managed,2022-11-30,20879
827,181283,"['Air', 'Fugitive Dust/Particulate Matter', 'Odor']",2023-07-14,2023-07-14,Montgomery,Referred to Outside Agency,2023-07-14,
828,181278,"['Odor', 'Open Burning', 'Smoke']",2023-07-11,2023-07-10,Allegany,Incident Closed-Managed,2023-07-10,21501
829,171278,['Air'],2023-07-20,2023-07-20,Frederick,Under Investigation,2023-07-20,
830,171263,"['Odor', 'Open Burning', 'Smoke']",2023-07-06,2023-06-28,Garrett,Incident Closed - No further action,2023-06-28,21550
831,171261,"['Odor', 'Open Burning', 'Smoke']",2023-07-06,2023-06-16,Garrett,Incident Closed - No further action,2023-06-16,21531
832,171257,['Air'],2023-07-17,2023-07-17,Frederick,Under Investigation,2023-07-17,21757
833,171251,['Air'],2023-07-13,2023-07-13,Prince George's,Incident Closed-No Violation Observed,2023-07-13,
834,171247,['Open Burning'],2023-07-03,2023-07-03,Wicomico,Incident Closed-No Violation Observed,2023-07-03,21804
835,171235,['Other'],2023-07-06,2023-07-06,Howard,Incident Closed-Managed,2023-07-06,
836,171234,['Air'],2023-07-10,2023-07-06,Anne Arundel,Incident Closed-Managed,2023-07-06,21054
837,171233,['Air'],2023-07-10,2023-07-05,Anne Arundel,Incident Closed-Managed,2023-07-05,21122
838,171232,['Air'],2023-07-10,2023-07-03,Anne Arundel,Incident Closed-Clean-up Completed,2023-07-03,21401
839,171231,['Air'],2023-07-10,2023-07-06,Frederick,Incident Closed-No Violation Observed,2023-07-06,21770
840,171223,['Other'],2023-07-05,2023-07-05,Prince George's,Incident Closed-Managed,2023-07-05,
841,171218,['Other'],2023-06-29,2023-06-29,Howard,Incident Closed-Managed,2023-06-29,
842,171217,['Other'],2023-06-28,2023-06-28,Prince George's,Incident Closed-Managed,2023-06-28,
843,171212,['Air'],2023-06-30,2023-06-29,Anne Arundel,Incident Closed - No further action,2023-06-29,
844,171211,['Smoke'],2023-06-29,,Harford,Incident Closed - No further action,,
845,171210,"['Air', 'Odor']",2023-06-29,2023-06-29,Carroll,Referred to Outside Agency,2023-06-29,21158
846,171206,['Odor'],2023-06-27,,Baltimore,Incident Not Applicable to MDE,,
848,171195,['Air'],2023-06-28,2023-06-28,Baltimore,Incident Closed - No further action,2023-06-28,
849,171188,['Fumes'],2023-06-26,,Harford,Incident Closed-Managed,,
850,171187,['Air'],2023-06-27,2023-06-27,Charles,Under Investigation,2023-06-27,
852,171155,['Air'],2023-06-23,2023-06-23,Frederick,Under Investigation,2023-06-23,
853,161146,['Fugitive Dust/Particulate Matter'],2023-06-21,,Baltimore,Incident Closed - No further action,,
854,161144,['Air'],2023-06-21,2023-06-20,Frederick,Under Investigation,2023-06-20,
855,161143,['Air'],2023-06-21,2023-06-19,Frederick,Under Investigation,2023-06-19,
856,161141,['Odor'],2023-06-20,2023-06-15,Washington,Referred to WMA,2023-06-15,21782
857,161135,"['Air', 'Fugitive Dust/Particulate Matter']",2023-06-06,2023-05-22,Cecil,Incident Closed-Managed,2023-05-22,21904
858,161134,['Air'],2023-06-15,2023-06-13,Anne Arundel,Incident Closed-Managed,2023-06-13,20794
859,161132,['Open Burning'],2023-06-12,2023-06-12,Cecil,Referred to Outside Agency,2023-06-12,21921
860,161130,['Fugitive Dust/Particulate Matter'],2023-06-14,,Baltimore,Incident Closed-No Violation Observed,,
861,161125,['Fugitive Dust/Particulate Matter'],2023-06-14,,Baltimore,Incident Closed-No Violation Observed,,
862,161116,['Open Burning'],2023-06-05,2023-06-05,Carroll,Referred to Outside Agency,2023-06-05,21771
863,161115,['Air'],2023-06-12,2023-06-12,Frederick,Under Investigation,2023-06-12,
864,161112,['Other'],2023-06-07,2023-06-07,Howard,Incident Closed-Managed,2023-06-07,
865,161111,['Other'],2023-06-06,2023-06-06,Howard,Incident Closed-Managed,2023-06-06,
866,161106,['Fugitive Dust/Particulate Matter'],2023-06-02,2023-06-02,Allegany,Incident Closed - No further action,2023-06-02,
867,161105,['Odor'],2023-06-09,,Harford,Referred to Outside Agency,,
868,161104,['Air'],2023-06-08,,Harford,Incident Closed-Managed,,
869,161102,['Open Burning'],2023-06-06,2023-06-06,Wicomico,Incident Closed-No Violation Observed,2023-06-06,21801
870,161102,['Open Burning'],2023-06-06,2023-06-06,Wicomico,Incident Closed-No Violation Observed,2023-06-06,21822
871,161101,['Fugitive Dust/Particulate Matter'],2023-06-07,2023-06-07,Dorchester,Incident Closed-Managed,2023-06-07,21664
872,161093,['Air'],2023-06-08,2023-06-07,Frederick,Under Investigation,2023-06-07,
873,161092,['Air'],2023-06-08,2023-06-05,Frederick,Incident Closed - No further action,2023-06-05,
874,161089,['Fugitive Dust/Particulate Matter'],2023-05-19,2023-05-10,Washington,Incident Closed-No Violation Observed,2023-05-10,21740
875,161086,['Non-Tidal Wetlands/Waterway'],2023-05-17,2023-05-17,Allegany,Incident Closed - No further action,2023-05-17,21539
876,161081,['Odor'],2023-06-01,2023-06-01,Baltimore City,Incident Closed-Managed,2023-06-01,
877,161080,['Odor'],2023-05-31,2023-05-31,Baltimore City,Incident Closed-Managed,2023-05-31,
878,161079,['Odor'],2023-05-29,2023-05-29,Baltimore City,Incident Closed-Managed,2023-05-29,
879,161078,['Odor'],2023-05-28,2023-05-28,Baltimore City,Incident Closed-Managed,2023-05-28,
880,161077,['Odor'],2023-05-27,2023-05-27,Baltimore City,Incident Closed-Managed,2023-05-27,
881,161076,['Odor'],2023-05-24,2023-05-24,Baltimore City,Incident Closed-Managed,2023-05-24,
882,161075,['Odor'],2023-05-19,2023-05-19,Baltimore City,Incident Closed-Managed,2023-05-19,
883,161074,['Odor'],2023-05-18,2023-05-18,Baltimore City,Incident Closed-Managed,2023-05-18,
884,161073,['Fugitive Dust/Particulate Matter'],2023-05-17,2023-05-17,Baltimore City,Incident Closed-Managed,2023-05-17,
885,161072,['Fugitive Dust/Particulate Matter'],2023-05-16,2023-05-16,Baltimore City,Incident Closed-Managed,2023-05-16,
886,161071,['Odor'],2023-05-10,2023-05-10,Baltimore City,Incident Closed-Managed,2023-05-10,
887,161070,['Odor'],2023-05-09,2023-05-09,Baltimore City,Incident Closed-Managed,2023-05-09,
889,161065,['Odor'],2023-05-08,2023-05-08,Baltimore City,Incident Closed-Managed,2023-05-08,
890,161064,['Other'],2023-06-05,2023-06-05,Howard,Incident Closed-Managed,2023-06-05,
891,161063,['Other'],2023-06-01,2023-06-01,Prince George's,Incident Closed-Managed,2023-06-01,
892,161062,['Odor'],2023-05-07,2023-05-07,Baltimore City,Incident Closed-Managed,2023-05-07,
893,161061,['Other'],2023-06-01,2023-06-01,Howard,Incident Closed-Managed,2023-06-01,21075
894,161060,['Odor'],2023-05-06,2023-05-06,Baltimore City,Incident Closed-Managed,2023-05-06,
895,161059,['Other'],2023-05-31,2023-05-31,Howard,Incident Closed-Managed,2023-05-31,21075
896,161058,['Other'],2023-05-23,2023-05-23,Howard,Incident Closed-Managed,2023-05-23,21075
897,161057,['Odor'],2023-05-05,2023-05-05,Baltimore City,Incident Closed-Managed,2023-05-05,
898,161055,['Air'],2023-06-06,2023-06-03,Anne Arundel,Under Investigation,2023-06-03,
899,161054,['Air'],2023-06-06,2023-06-02,Anne Arundel,Incident Closed-No Violation Observed,2023-06-02,
900,161042,['Air'],2023-06-02,2023-06-02,Frederick,Under Investigation,2023-06-02,
901,161041,['Air'],2023-06-02,2023-05-31,Frederick,Under Investigation,2023-05-31,
902,161040,['Air'],2023-06-02,2023-05-26,Frederick,Under Investigation,2023-05-26,
903,161035,['Air'],2023-06-02,2023-06-01,Anne Arundel,Under Investigation,2023-06-01,
904,161034,['Air'],2023-06-02,2023-05-31,Anne Arundel,Incident Closed - No further action,2023-05-31,
905,161033,['Air'],2023-06-02,2023-05-31,Anne Arundel,Incident Closed-No Violation Observed,2023-05-31,21113
906,161032,['Air'],2023-06-02,2023-05-30,Anne Arundel,Incident Closed - No further action,2023-05-30,
907,161031,['Air'],2023-06-02,2023-05-26,Anne Arundel,Incident Closed-No Violation Observed,2023-05-26,21113
908,161030,['Other'],2023-06-01,,St. Mary's,Incident Closed - No further action,,
909,161027,"['Air', 'Fugitive Dust/Particulate Matter']",2023-05-31,2023-05-31,Montgomery,Referred to Outside Agency,2023-05-31,20912
910,161012,"['Air', 'Fumes', 'Odor']",2023-05-25,2023-05-25,Montgomery,Incident Closed-Managed,2023-05-25,20853
911,161012,"['Air', 'Fumes', 'Odor']",2023-05-25,2023-05-25,Montgomery,Incident Closed-Managed,2023-05-25,20837
912,161008,['Other'],2023-05-25,,Baltimore,Incident Closed - No further action,,
913,161002,['Air'],2023-05-24,2023-05-24,Frederick,Under Investigation,2023-05-24,
914,161000,"['Fumes', 'Odor', 'Smoke']",2023-05-23,2023-05-23,Wicomico,Incident Closed-Managed,2023-05-23,21801
915,160992,['Odor'],2023-05-22,2023-05-13,Baltimore,Incident Closed - No further action,2023-05-13,21222
916,160990,"['Air', 'Fumes', 'Odor']",2023-05-19,2023-05-19,Montgomery,Incident Closed-Managed,2023-05-19,20837
917,160989,"['Air', 'Fumes', 'Odor']",2023-05-19,2023-05-19,Montgomery,Incident Closed-Managed,2023-05-19,20853
918,160989,"['Air', 'Fumes', 'Odor']",2023-05-19,2023-05-19,Montgomery,Incident Closed-Managed,2023-05-19,20837
919,160986,['Fumes'],2023-05-18,,Baltimore,Referred to Outside Agency,,
920,160982,['Air'],2023-05-19,2023-05-18,Frederick,Incident Closed - No further action,2023-05-18,
921,160982,['Air'],2023-05-19,2023-05-18,Frederick,Incident Closed - No further action,2023-05-18,
922,160981,['Air'],2023-05-19,2023-05-17,Anne Arundel,Incident Closed - No further action,2023-05-17,
923,150983,"['Air', 'Fumes', 'Odor']",2023-05-16,2023-05-16,Montgomery,Incident Closed-Managed,2023-05-16,20853
924,150983,"['Air', 'Fumes', 'Odor']",2023-05-16,2023-05-16,Montgomery,Incident Closed-Managed,2023-05-16,20837
925,150982,"['Air', 'Fumes', 'Odor']",2023-05-16,2023-05-16,Montgomery,Incident Closed-Managed,2023-05-16,20853
926,150981,['Air'],2023-05-09,2023-05-09,Montgomery,Incident Closed-Managed,2023-05-09,20879
927,150978,['Odor'],2023-05-04,2023-05-04,Dorchester,Incident Closed - No further action,2023-05-04,21835
928,150977,['Fumes'],2023-05-16,,Baltimore,Incident Closed-Managed,,
929,150965,"['Air', 'Fumes', 'Odor']",2023-05-15,2023-05-15,Montgomery,Incident Closed-Managed,2023-05-15,20837
930,150964,['Fumes'],2023-05-15,,Baltimore,Incident Closed-Managed,,
931,150963,['Odor'],2023-05-15,,Baltimore,Referred to Outside Agency,,
932,150958,['Air'],2023-05-15,2023-05-12,Frederick,Incident Closed - No further action,2023-05-12,
933,150957,['Air'],2023-05-15,2023-05-09,Frederick,Under Investigation,2023-05-09,
934,150956,['Air'],2023-05-15,2023-05-08,Anne Arundel,Incident Closed-No Violation Observed,2023-05-08,
935,150951,['Smoke'],2023-05-12,2023-03-09,Harford,Incident Closed - No further action,2023-03-09,
936,150950,['Smoke'],2023-05-12,2023-03-09,Harford,Incident Closed - No further action,2023-03-09,
937,150949,['Smoke'],2023-05-12,2023-03-09,Harford,Incident Closed - No further action,2023-03-09,
938,150947,"['Air', 'Fumes', 'Odor']",2023-05-11,2023-05-11,Montgomery,Incident Closed-Managed,2023-05-11,20837
939,150946,['Air'],2023-05-12,2023-05-11,Charles,Incident Closed-No Violation Observed,2023-05-11,20601
940,150945,"['Air', 'Fumes', 'Odor']",2023-05-07,2023-05-07,Montgomery,Incident Closed-Managed,2023-05-07,20837
941,150941,['Odor'],2023-04-07,2023-04-07,Howard,Incident Closed - No further action,2023-04-07,20723
942,150938,"['Air', 'Other']",2023-04-20,2023-04-20,Carroll,Referred to Outside Agency,2023-04-20,21776-811
943,150932,['Other'],2023-05-08,2023-05-08,Prince George's,Incident Closed-Managed,2023-05-08,
944,150931,['Other'],2023-05-03,2023-05-03,Prince George's,Incident Closed-Managed,2023-05-03,
945,150930,['Fugitive Dust/Particulate Matter'],2023-04-20,2023-04-20,Baltimore City,Incident Closed-Managed,2023-04-20,
946,150929,['Odor'],2023-04-26,2023-04-26,Baltimore City,Incident Closed-Managed,2023-04-26,
947,150928,['Odor'],2023-04-23,2023-04-23,Baltimore City,Incident Closed-Managed,2023-04-23,
948,150927,['Odor'],2023-04-22,2023-04-22,Baltimore City,Incident Closed-Managed,2023-04-22,
949,150926,['Odor'],2023-04-21,2023-04-21,Baltimore City,Incident Closed-Managed,2023-04-21,
950,150925,['Air'],2023-05-09,2023-05-09,Frederick,Under Investigation,2023-05-09,
951,150916,['Air'],2023-05-08,2023-05-04,Anne Arundel,Incident Closed-No Violation Observed,2023-05-04,
952,150915,['Air'],2023-05-08,2023-05-04,Anne Arundel,Incident Closed - No further action,2023-05-04,
953,150914,['Air'],2023-05-08,2023-05-03,Anne Arundel,Incident Closed - No further action,2023-05-03,
954,150902,['Open Burning'],2023-05-03,2023-05-03,Somerset,Incident Closed-No Violation Observed,2023-05-03,21853
955,150896,['Odor'],2023-05-02,,Baltimore,Incident Closed-No Violation Observed,,21093
956,150894,"['Air', 'Other']",2023-05-01,2023-05-01,Cecil,Incident Closed - No further action,2023-05-01,
957,150891,['Other'],2023-04-28,2023-04-28,Cecil,Referred to Outside Agency,2023-04-28,21901
958,150887,['Air'],2023-05-01,2023-04-28,Anne Arundel,Incident Closed - No further action,2023-04-28,
959,150886,['Air'],2023-05-01,2023-04-26,Anne Arundel,Under Investigation,2023-04-26,
960,150867,['Other'],2023-04-27,,Baltimore,Incident Closed-Managed,,
961,150864,"['Air', 'Fugitive Dust/Particulate Matter']",2023-04-20,2023-04-20,Montgomery,Incident Closed-Managed,2023-04-20,20852
962,150854,"['Open Burning', 'Smoke']",2023-04-19,2023-04-19,Worcester,Incident Closed-No Violation Observed,2023-04-19,21851
963,150854,"['Open Burning', 'Smoke']",2023-04-19,2023-04-19,Worcester,Incident Closed-No Violation Observed,2023-04-19,21851
964,150854,"['Open Burning', 'Smoke']",2023-04-19,2023-04-19,Worcester,Incident Closed-No Violation Observed,2023-04-19,21851
965,150854,"['Open Burning', 'Smoke']",2023-04-19,2023-04-19,Worcester,Incident Closed-No Violation Observed,2023-04-19,21851
966,150854,"['Open Burning', 'Smoke']",2023-04-19,2023-04-19,Worcester,Incident Closed-No Violation Observed,2023-04-19,21851
967,150848,['Open Burning'],2023-04-23,,Harford,Incident Closed-Managed,,
968,150843,['Odor'],2023-04-16,2023-04-16,Baltimore City,Incident Closed-Managed,2023-04-16,
969,150842,['Odor'],2023-04-03,2023-04-03,Baltimore City,Incident Closed-Managed,2023-04-03,
970,150841,['Odor'],2023-03-29,2023-03-29,Baltimore City,Incident Closed-Managed,2023-03-29,
971,150840,['Odor'],2023-03-27,2023-03-27,Baltimore City,Incident Closed-Managed,2023-03-27,
972,150839,['Odor'],2023-03-26,2023-03-26,Baltimore City,Incident Closed-Managed,2023-03-26,
973,150837,['Odor'],2023-03-25,2023-03-25,Baltimore City,Incident Closed-Managed,2023-03-25,
974,140835,['Fugitive Dust/Particulate Matter'],2023-04-19,,Baltimore,Incident Closed - No further action,,
975,140834,['Air'],2023-04-20,2023-04-20,Anne Arundel,Incident Closed-No Violation Observed,2023-04-20,
978,140827,['Other'],2023-04-12,2023-04-12,Prince George's,Incident Closed-Managed,2023-04-12,
979,140826,['Air'],2023-04-19,2023-04-19,Frederick,Under Investigation,2023-04-19,
980,140816,['Air'],2023-04-17,2023-04-17,Frederick,Under Investigation,2023-04-17,
981,140809,['Odor'],2023-04-14,,Baltimore,Incident Closed - No further action,,
982,140797,['Other'],2023-04-09,2023-04-09,Prince George's,Incident Closed-Managed,2023-04-09,
983,140796,['Other'],2023-04-09,2023-04-09,Prince George's,Incident Closed-Managed,2023-04-09,
984,140795,['Other'],2023-04-10,2023-04-10,Prince George's,Incident Closed-Managed,2023-04-10,
985,140792,['Other'],2023-04-12,2023-04-04,Prince George's,Incident Closed-Managed,2023-04-04,
986,140791,['Other'],2023-04-04,2023-04-04,Prince George's,Incident Closed-Managed,2023-04-04,
987,140782,"['Air', 'Fumes', 'Odor']",2023-04-10,2023-04-10,Montgomery,Referred to Outside Agency,2023-04-10,20837
988,140781,"['Air', 'Fumes', 'Odor']",2023-03-30,2023-03-30,Montgomery,Referred to Outside Agency,2023-03-30,20837
989,140780,"['Air', 'Fumes', 'Other']",2023-03-30,2023-03-30,Montgomery,Referred to Outside Agency,2023-03-30,20847
990,140778,['Air'],2023-04-10,2023-04-10,Frederick,Incident Closed - No further action,2023-04-10,21757
991,140777,"['Fumes', 'Open Burning', 'Smoke']",2023-03-31,2023-03-31,Cecil,Referred to Outside Agency,2023-03-31,21919
992,140776,"['Open Burning', 'Smoke']",2023-03-31,2023-03-31,Cecil,Referred to Outside Agency,2023-03-31,21921
993,140775,['Fugitive Dust/Particulate Matter'],2023-04-05,2023-04-05,Cecil,Incident Closed - No further action,2023-04-05,
994,140774,"['Open Burning', 'Smoke']",2023-04-05,2023-04-05,Cecil,Referred to Outside Agency,2023-04-05,21919
995,140773,['Smoke'],2023-04-05,,St. Mary's,Incident Closed-Managed,,
996,140772,['Smoke'],2023-04-03,,St. Mary's,Incident Closed-Managed,,
997,140771,"['Air', 'Odor', 'Smoke']",2023-04-06,2023-04-06,Montgomery,Referred to Outside Agency,2023-04-06,
998,140769,['Smoke'],2023-04-05,2023-04-05,Wicomico,Incident Closed - No further action,2023-04-05,21849
999,140768,"['Fumes', 'Smoke']",2023-04-05,2023-04-05,Garrett,Incident Closed-Managed,2023-04-05,21536
1000,140767,['Asbestos Complaint'],2023-03-21,2023-03-21,Allegany,Referred to ARA,2023-03-21,21501
1001,140766,['Other'],2023-03-17,2023-03-17,Allegany,Incident Closed - No further action,2023-03-17,
1002,140765,['Asbestos Complaint'],2023-03-10,2023-03-10,Allegany,Referred to ARA,2023-03-10,
1004,140761,['Odor'],2023-04-05,2023-03-30,Baltimore City,Incident Closed - No further action,2023-03-30,21231
1005,140760,['Air'],2023-04-05,2023-04-05,Anne Arundel,Incident Closed-No Violation Observed,2023-04-05,
1006,140757,['Odor'],2023-03-24,2023-03-24,Dorchester,Incident Closed - No further action,2023-03-24,21835
1007,140756,['Odor'],2023-04-03,2023-04-03,Baltimore City,Incident Closed - No further action,2023-04-03,21224
1008,140752,['Air'],2023-04-04,2023-04-03,Frederick,Incident Closed-Managed,2023-04-03,
1009,140751,['Air'],2023-04-04,2023-04-02,Anne Arundel,Incident Closed-No Violation Observed,2023-04-02,
1010,140750,"['Air', 'Fumes', 'Odor']",2023-03-31,2023-03-31,Cecil,Incident Closed-Managed,2023-03-31,21920
1011,140734,['Air'],2023-03-31,2023-03-29,Frederick,Incident Closed-Managed,2023-03-29,21757
1012,140732,['Other'],2023-03-29,2023-03-29,Prince George's,Incident Closed-Managed,2023-03-29,
1013,140729,['Other'],2023-03-29,,Baltimore,Incident Closed - No further action,,
1014,140728,['Smoke'],2023-03-28,,Baltimore,Referred to Outside Agency,,
1015,140726,"['Odor', 'Smoke']",2023-03-30,2023-03-26,Caroline,Referred to Outside Agency,2023-03-26,21629
1016,140716,"['Air', 'Fumes', 'Odor']",2023-03-27,2023-03-27,Montgomery,Referred to Outside Agency,2023-03-27,20837
1017,140715,['Other'],2023-03-27,2023-03-27,Prince George's,Incident Closed-Managed,2023-03-27,
1018,140714,['Odor'],2023-03-27,2023-03-27,Howard,Incident Closed-Managed,2023-03-27,21075
1019,140713,['Odor'],2023-03-24,2023-03-24,Dorchester,Incident Closed-Managed,2023-03-24,21835
1020,140712,"['Air', 'Fumes', 'Odor']",2023-03-27,2023-03-27,Montgomery,Incident Closed-Managed,2023-03-27,20837
1021,140710,"['Air', 'Fumes', 'Odor', 'Smoke']",2023-03-27,2023-03-27,Montgomery,Incident Closed-Managed,2023-03-27,
1022,140709,"['Air', 'Fumes', 'Smoke']",2023-03-27,2023-03-27,Montgomery,Incident Closed-Managed,2023-03-27,
1023,140708,"['Air', 'Fumes', 'Odor']",2023-03-22,2023-03-22,Montgomery,Referred to Outside Agency,2023-03-22,20837
1024,140707,['Air'],2023-03-28,2023-03-26,Anne Arundel,Incident Closed-Managed,2023-03-26,21060
1025,140706,['Air'],2023-03-28,2023-03-27,Anne Arundel,Incident Closed - No further action,2023-03-27,
1027,140704,"['Fumes', 'Odor', 'Open Burning']",2023-03-22,2023-03-22,Carroll,Referred to Outside Agency,2023-03-22,21776
1028,140700,['Fugitive Dust/Particulate Matter'],2023-03-26,,Harford,Incident Closed-No Violation Observed,,21001
1029,140696,['Odor'],2023-03-22,2023-03-22,Anne Arundel,Incident Closed - No further action,2023-03-22,21226
1030,140690,['Fugitive Dust/Particulate Matter'],2023-03-23,,Harford,Incident Closed-No Violation Observed,,
1031,140676,['Air'],2023-03-22,2023-03-22,Anne Arundel,Incident Closed - No further action,2023-03-22,
1032,140674,['Fugitive Dust/Particulate Matter'],2023-03-21,,Baltimore,Incident Closed-No Violation Observed,,
1033,140673,['Smoke'],2023-03-18,,Baltimore,Incident Closed-No Violation Observed,,21228
1034,140671,['Air'],2023-03-22,2023-03-22,Frederick,Under Investigation,2023-03-22,21757
1035,140670,['Air'],2023-03-22,2023-03-21,Frederick,Under Investigation,2023-03-21,21757
1036,140654,['Air'],2023-03-20,2023-03-20,Anne Arundel,Incident Closed - No further action,2023-03-20,
1037,140652,['Other'],2023-03-15,2023-03-13,Queen Anne's,Incident Closed-Managed,2023-03-13,21638
1038,140651,['Open Burning'],2023-03-14,2023-03-14,Somerset,Incident Closed-Managed,2023-03-14,21853
1039,140649,['Odor'],2023-03-17,2023-03-17,Baltimore City,Incident Closed-Managed,2023-03-17,
1040,140648,['Odor'],2023-03-12,2023-03-12,Baltimore City,Incident Closed-Managed,2023-03-12,
1041,140647,['Odor'],2023-03-10,2023-03-10,Baltimore City,Incident Closed-Managed,2023-03-10,
1042,140646,['Fumes'],2023-03-17,,Baltimore,Incident Closed - No further action,,
1043,140645,['Other'],2023-03-13,,St. Mary's,Incident Closed - No further action,,
1044,140644,['Other'],2023-03-13,,Baltimore,Incident Closed - No further action,,
1045,140640,['Odor'],2023-03-10,2023-03-10,Dorchester,Incident Closed - No further action,2023-03-10,21835
1049,140634,['Air'],2023-03-15,2023-03-10,Anne Arundel,Incident Closed-Managed,2023-03-10,21060
1053,140627,"['Air', 'Odor', 'Smoke']",2023-03-13,2023-03-13,Montgomery,Referred to Outside Agency,2023-03-13,
1055,140624,['Air'],2023-03-13,2023-03-10,Anne Arundel,Incident Closed-No Violation Observed,2023-03-10,
1056,140618,['Air'],2023-03-10,2023-03-09,Anne Arundel,Incident Closed - No further action,2023-03-09,21060
1057,140616,['Odor'],2023-03-10,,Baltimore,Incident Closed - No further action,,
1062,140607,['Air'],2023-03-10,2023-03-09,Anne Arundel,Under Investigation,2023-03-09,21122
