sno,complaint,complaint_type,recieved_date,incident_date,county,incident_status_desc,incident_closed_date,incident_zip
789,201845,"['Air', 'Odor', 'Open Burning']",2023-12-11,2023-12-03,Montgomery,Referred to Outside Agency,2023-12-03,20902
790,201843,['Air'],2023-12-08,2023-12-08,Charles,Incident Closed - No further action,2023-12-08,20601
791,201842,['Air'],2023-12-05,2023-12-05,Anne Arundel,Referred to WMA,2023-12-05,21403
792,201841,['Air'],2023-12-07,2023-12-07,Charles,Incident Closed - No further action,2023-12-07,20646
793,201831,['Air'],2023-12-07,2023-12-07,Anne Arundel,Incident Closed - No further action,2023-12-07,
794,201830,['Air'],2023-12-04,2023-12-04,Frederick,Incident Closed-Managed,2023-12-04,21788
795,201829,['Air'],2023-12-07,2023-12-06,Charles,Incident Closed - No further action,2023-12-06,20601
796,201828,['Air'],2023-12-04,2023-12-04,Frederick,Incident Closed-No Violation Observed,2023-12-04,21701
797,201827,['Air'],2023-12-04,2023-12-04,Frederick,Referred to Attorney General's Office,2023-12-04,21757
798,201825,['Open Burning'],2023-12-01,2023-12-01,Wicomico,Incident Closed-Managed,2023-12-01,21801
799,201823,['Smoke'],2023-12-04,,Baltimore,Incident Closed - No further action,,
800,201822,['Odor'],2023-11-30,2023-11-30,Baltimore City,Incident Closed-Managed,2023-11-30,
801,201821,['Odor'],2023-11-25,2023-11-25,Baltimore City,Incident Closed-Managed,2023-11-25,
802,201820,['Odor'],2023-11-17,2023-11-17,Baltimore City,Incident Closed-Managed,2023-11-17,
803,201819,['Odor'],2023-11-15,2023-11-15,Baltimore City,Incident Closed-Managed,2023-11-15,
804,201818,['Odor'],2023-11-04,2023-11-04,Baltimore City,Incident Closed-Managed,2023-11-04,
805,201814,['Other'],2023-12-04,2023-11-29,Prince George's,Incident Closed-Managed,2023-11-29,20781
806,201810,"['Air', 'Fugitive Dust/Particulate Matter', 'Smoke']",2023-12-01,2023-12-01,Montgomery,Referred to Outside Agency,2023-12-01,20902
807,201809,['Air'],2023-12-01,2023-11-28,Anne Arundel,Incident Closed-Managed,2023-11-28,21403
808,191816,"['Air', 'Odor']",2023-11-30,2023-11-30,Cecil,Referred to LMA,2023-11-30,21911
809,191809,['Fumes'],2023-11-28,,Baltimore,Incident Not Applicable to MDE,,
810,191804,['Air Pollutant Release'],2023-11-28,2023-10-02,Montgomery,Incident Closed - No further action,2023-10-02,20877
811,191802,['Air'],2023-11-28,2023-11-27,Anne Arundel,Incident Closed - No further action,2023-11-27,21114
812,191794,['Air'],2023-11-27,2023-11-27,Frederick,Referred to Attorney General's Office,2023-11-27,
813,191793,"['Air', 'Odor']",2023-11-22,2023-11-22,Cecil,Referred to LMA,2023-11-22,21911
814,191783,['Other'],2023-11-21,2023-11-21,Prince George's,Incident Closed-Managed,2023-11-21,
815,191782,['Other'],2023-11-22,2023-11-21,Prince George's,Incident Closed-Managed,2023-11-21,
816,191781,['Other'],2023-11-21,2023-11-21,Prince George's,Incident Closed-Managed,2023-11-21,
817,191780,['Other'],2023-11-21,2023-11-21,Prince George's,Incident Closed-Managed,2023-11-21,
818,191779,['Other'],2023-11-20,2023-11-20,Prince George's,Incident Closed-Managed,2023-11-20,
819,191778,['Other'],2023-11-21,2023-11-21,Prince George's,Incident Closed-Managed,2023-11-21,
820,191777,['Other'],2023-11-20,2023-11-20,Prince George's,Incident Closed-Managed,2023-11-20,
821,191776,['Other'],2023-11-21,2023-11-21,Prince George's,Incident Closed-Managed,2023-11-21,
822,191775,['Other'],2023-11-21,2023-11-21,Prince George's,Incident Closed-Managed,2023-11-21,
823,191774,"['Air', 'Fugitive Dust/Particulate Matter']",2023-10-19,2023-10-19,Cecil,Incident Closed-Managed,2023-10-19,21919
824,191773,"['Air', 'Odor']",2023-11-16,2023-11-16,Cecil,Referred to Outside Agency,2023-11-16,21911
825,191772,['Odor'],2023-11-21,,St. Mary's,Referred to Outside Agency,,
826,191769,['Fugitive Dust/Particulate Matter'],2023-11-21,2023-11-21,Washington,Incident Closed-Managed,2023-11-21,21742
827,191766,['Air'],2023-11-21,2023-11-21,Anne Arundel,Referred to Attorney General's Office,2023-11-21,
828,191760,['Odor'],2023-11-17,,Baltimore,Incident Closed-Managed,,
829,191759,['Other'],2023-11-17,2023-11-17,Prince George's,Incident Closed-Managed,2023-11-17,
830,191758,['Other'],2023-11-18,2023-11-18,Prince George's,Incident Closed-Managed,2023-11-18,
831,191757,['Other'],2023-11-19,2023-11-19,Prince George's,Incident Closed-Managed,2023-11-19,
832,191756,['Other'],2023-11-19,2023-11-19,Prince George's,Incident Closed-Managed,2023-11-19,
833,191754,['Other'],2023-11-19,2023-11-19,Prince George's,Incident Closed-Managed,2023-11-19,
834,191748,"['Air', 'Smoke']",2023-11-16,2023-11-16,Carroll,Incident Closed-Managed,2023-11-16,
835,191747,"['Air', 'Odor']",2023-11-15,2023-11-13,Cecil,Referred to Outside Agency,2023-11-13,21911
836,191746,['Air'],2023-11-16,2023-11-16,Anne Arundel,Referred to WMA,2023-11-16,21403
837,191741,['Fumes'],2023-11-13,,Harford,Incident Closed-No Violation Observed,,21017
838,191739,['Air'],2023-11-13,2023-11-13,Anne Arundel,Incident Not Applicable to MDE,2023-11-13,21225
839,191738,['Air'],2023-11-14,2023-11-12,Anne Arundel,Under Investigation,2023-11-12,
840,191737,['Air'],2023-11-11,2023-11-11,Frederick,Incident Closed-Managed,2023-11-11,21701
841,191736,"['Fugitive Dust/Particulate Matter', 'Smoke']",2023-11-07,2023-11-07,Washington,Incident Closed-Managed,2023-11-07,21740
842,191735,['Air'],2023-11-08,2023-11-08,Anne Arundel,Incident Closed - No further action,2023-11-08,21122
843,191731,['Air'],2023-11-13,2023-11-10,Anne Arundel,Under Investigation,2023-11-10,
844,191730,['Air'],2023-11-13,2023-11-10,Anne Arundel,Under Investigation,2023-11-10,
845,191729,['Air'],2023-11-10,2023-11-10,Anne Arundel,Under Investigation,2023-11-10,21060
846,191726,['Air'],2023-11-10,2023-11-10,Frederick,Referred to Attorney General's Office,2023-11-10,
847,191720,['Other'],2023-11-07,2023-11-07,Prince George's,Incident Closed-Managed,2023-11-07,20784
848,191718,['Other'],2023-11-03,2023-11-03,Prince George's,Incident Closed-Managed,2023-11-03,20746
849,191715,"['Air', 'Open Burning']",2023-11-06,2023-11-06,Carroll,Referred to Outside Agency,2023-11-06,21158
850,191713,['Odor'],2023-11-03,,Baltimore,Incident Not Applicable to MDE,,
851,191712,['Odor'],2023-11-02,,Baltimore,Referred to Outside Agency,,
852,191711,['Other'],2023-11-03,2023-11-03,Prince George's,Incident Closed-Managed,2023-11-03,
853,191710,['Other'],2023-10-30,2023-10-30,Prince George's,Incident Closed-Managed,2023-10-30,
854,191707,['Air'],2023-11-02,2023-11-02,Frederick,Incident Closed - No further action,2023-11-02,21769
855,191706,['Air'],2023-11-03,2023-11-02,Anne Arundel,Under Investigation,2023-11-02,
856,191705,['Air'],2023-11-03,2023-10-31,Charles,Incident Closed - No further action,2023-10-31,
857,191704,['Odor'],2023-10-30,2023-10-30,Baltimore City,Incident Closed-Managed,2023-10-30,
858,191703,['Odor'],2023-10-29,2023-10-29,Baltimore City,Incident Closed-Managed,2023-10-29,
859,191702,['Odor'],2023-11-28,2023-10-28,Baltimore City,Incident Closed-Managed,2023-10-28,
860,191700,['Odor'],2023-10-27,2023-10-27,Baltimore City,Incident Closed-Managed,2023-10-27,
861,191699,['Odor'],2023-11-01,2023-11-01,Washington,Incident Closed - No further action,2023-11-01,21740
862,191697,['Fugitive Dust/Particulate Matter'],2023-10-26,2023-10-26,Washington,Incident Closed-Managed,2023-10-26,21742
863,191696,['Fugitive Dust/Particulate Matter'],2023-10-26,2023-10-26,Washington,Incident Closed-Managed,2023-10-26,21742
864,191693,['Air'],2023-11-01,2023-10-31,Frederick,Referred to Attorney General's Office,2023-10-31,
865,191692,['Air'],2023-10-31,2023-10-31,Anne Arundel,Incident Closed - No further action,2023-10-31,21144
866,191690,['Air'],2023-11-01,2023-10-30,Anne Arundel,Incident Not Applicable to MDE,2023-10-30,
867,191689,['Air'],2023-11-01,2023-10-26,Anne Arundel,Under Investigation,2023-10-26,
868,191686,"['Air', 'Odor']",2023-10-31,2023-10-27,Baltimore,Incident Closed-Managed,2023-10-27,21224
869,191684,['Other'],2023-10-24,2023-10-24,Baltimore City,Incident Closed-Managed,2023-10-24,
870,191683,['Odor'],2023-10-24,2023-10-24,Baltimore City,Incident Closed-Managed,2023-10-24,
871,191682,['Odor'],2023-10-19,2023-10-19,Baltimore City,Incident Closed-Managed,2023-10-19,
872,191681,['Air Pollutant Release'],2023-10-16,2023-10-16,Baltimore City,Incident Closed - No further action,2023-10-16,
873,191680,['Air'],2023-10-11,2023-05-06,Baltimore City,Incident Closed-Managed,2023-05-06,21226
874,191677,"['Air', 'Fumes', 'Odor']",2023-10-26,2023-10-26,Carroll,Incident Closed-Managed,2023-10-26,21048
875,191675,['Air'],2023-10-30,2023-10-30,Frederick,Incident Closed - No further action,2023-10-30,
876,191674,['Air'],2023-10-30,2023-10-28,Anne Arundel,Incident Closed - No further action,2023-10-28,21037
877,191671,['Other'],2023-10-24,2023-10-24,Prince George's,Incident Closed-Managed,2023-10-24,
878,191667,['Air'],2023-10-26,2023-10-26,Frederick,Clean-up Initiated,2023-10-26,
879,191665,['Odor'],2023-10-12,2023-10-12,Baltimore City,Incident Closed-Managed,2023-10-12,
880,191664,['Odor'],2023-10-05,2023-10-05,Baltimore City,Incident Closed-Managed,2023-10-05,
881,191663,['Odor'],2023-09-26,2023-09-26,Baltimore City,Incident Closed-Managed,2023-09-26,
882,191662,['Odor'],2023-09-27,2023-09-27,Baltimore City,Incident Closed-Managed,2023-09-27,
883,191661,['Odor'],2023-09-20,2023-09-20,Baltimore City,Incident Closed-Managed,2023-09-20,
884,191660,['Odor'],2023-09-12,2023-09-12,Baltimore City,Incident Closed-Managed,2023-09-12,
885,191659,['Fugitive Dust/Particulate Matter'],2023-09-11,2023-09-11,Baltimore City,Incident Closed-Managed,2023-09-11,
886,191658,['Odor'],2023-09-11,2023-09-11,Baltimore City,Incident Closed-Managed,2023-09-11,
887,191657,['Odor'],2023-09-09,2023-09-09,Baltimore City,Incident Closed-Managed,2023-09-09,
888,191656,['Fugitive Dust/Particulate Matter'],2023-09-08,2023-09-08,Baltimore City,Incident Closed-Managed,2023-09-08,
889,191655,['Odor'],2023-09-07,2023-09-07,Baltimore City,Incident Closed-Managed,2023-09-07,
890,191650,['Air'],2023-10-25,2023-10-25,Frederick,Clean-up Initiated,2023-10-25,
891,191648,['Noise Complaint'],2023-10-23,,Baltimore,Incident Not Applicable to MDE,,
892,191646,['Air'],2023-10-24,2023-10-24,Frederick,Clean-up Initiated,2023-10-24,
893,191644,['Air'],2023-10-24,2023-10-24,Frederick,Clean-up Initiated,2023-10-24,
894,191643,['Air'],2023-10-24,2023-10-23,Charles,Under Investigation,2023-10-23,
895,191638,['Other'],2023-10-19,2023-10-19,Prince George's,Incident Closed-Managed,2023-10-19,20743
896,191637,"['Fugitive Dust/Particulate Matter', 'Smoke']",2023-10-18,2023-10-05,Allegany,Incident Closed - No further action,2023-10-05,21540-109
897,191635,['Other'],2023-10-19,2023-10-19,Prince George's,Incident Closed-Managed,2023-10-19,
898,191634,['Fugitive Dust/Particulate Matter'],2023-10-18,2023-10-18,Washington,Incident Closed-No Violation Observed,2023-10-18,21742
899,181632,['Air'],2023-10-19,2023-10-19,St. Mary's,Incident Not Applicable to MDE,2023-10-19,
900,181626,['Air'],2023-10-18,2023-10-16,Anne Arundel,Incident Closed-No Violation Observed,2023-10-16,21037
901,181625,['Air'],2023-10-16,2023-10-16,Frederick,Incident Closed - No further action,2023-10-16,
902,181624,['Air'],2023-10-17,2023-10-17,Anne Arundel,Incident Closed - No further action,2023-10-17,
903,181622,['Other'],2023-10-16,,Baltimore,Incident Closed-Managed,,
904,181621,['Odor'],2023-10-15,,Baltimore,Incident Closed-No Violation Observed,,
905,181617,"['Air', 'Odor', 'Open Burning', 'Smoke']",2023-10-10,2023-10-10,Cecil,Incident Closed-Managed,2023-10-10,21919
906,181616,"['Air', 'Fugitive Dust/Particulate Matter', 'Other', 'Suspected Operation without Permit']",2023-10-11,2023-10-11,Cecil,Incident Closed-Managed,2023-10-11,21901
907,181615,"['Air', 'Fumes', 'Odor']",2023-10-13,2023-10-13,Montgomery,Incident Closed-Managed,2023-10-13,20852
908,181613,['Other'],2023-10-11,2023-10-11,Allegany,Incident Closed - No further action,2023-10-11,
909,181612,['Other'],2023-10-10,2023-10-10,Allegany,Incident Closed - No further action,2023-10-10,
910,181611,['Smoke'],2023-09-27,2023-09-27,Allegany,Incident Closed - No further action,2023-09-27,21562
911,181609,['Air'],2023-10-13,2023-10-13,Anne Arundel,Incident Not Applicable to MDE,2023-10-13,
912,181607,['Other'],2023-10-05,2023-10-05,Prince George's,Incident Closed-Managed,2023-10-05,
913,181606,['Other'],2023-10-05,2023-10-05,Prince George's,Incident Closed-Managed,2023-10-05,
914,181605,['Other'],2023-10-03,2023-10-03,Prince George's,Incident Closed-Managed,2023-10-03,
915,181598,['Air'],2023-10-11,2023-10-11,Frederick,Incident Closed-Clean-up Completed,2023-10-11,21701
916,181596,['Fugitive Dust/Particulate Matter'],2023-10-03,2023-10-03,Kent,Incident Closed-No Violation Observed,2023-10-03,
917,181595,['Odor'],2023-10-09,,Baltimore,Incident Closed-No Violation Observed,,21093
918,181594,['Smoke'],2023-10-10,,Baltimore,Incident Not Applicable to MDE,,
919,181593,['Air'],2023-10-10,2023-10-09,Frederick,Clean-up Initiated,2023-10-09,21757
920,181588,['Air'],2023-10-05,2023-10-05,Frederick,Incident Closed - No further action,2023-10-05,21771
921,181587,['Air'],2023-10-03,2023-10-03,Frederick,Incident Closed - No further action,2023-10-03,
922,181586,['Air'],2023-10-04,2023-10-04,Frederick,Clean-up Initiated,2023-10-04,21757
923,181585,"['Air', 'Odor']",2023-10-05,2023-10-04,Baltimore,Incident Closed-Managed,2023-10-04,21224
924,181584,['Odor'],2023-10-04,,Harford,Incident Not Applicable to MDE,,
925,181582,['Odor'],2023-10-04,2023-10-04,Cecil,Referred to Outside Agency,2023-10-04,21911
926,181579,['Air'],2023-10-04,2023-10-04,Frederick,Clean-up Initiated,2023-10-04,
927,181578,['Other'],2023-10-02,2023-10-02,Prince George's,Incident Closed-Managed,2023-10-02,
928,181577,['Other'],2023-08-29,2023-09-29,Prince George's,Incident Closed-Managed,2023-09-29,
929,181574,['Odor'],2023-10-03,,Baltimore,Incident Closed-Managed,,
930,181573,['Air'],2023-10-03,2023-10-03,Frederick,Incident Closed-No Violation Observed,2023-10-03,21701
931,181572,['Air'],2023-10-03,2023-09-29,Anne Arundel,Incident Closed-Managed,2023-09-29,21060
932,181571,['Air'],2023-10-03,2023-09-29,Anne Arundel,Under Investigation,2023-09-29,21054
933,181567,['Odor'],2023-10-01,,Baltimore,Incident Closed-Managed,,
934,181566,"['Air', 'Asbestos Complaint']",2023-10-02,2023-10-02,Montgomery,Referred to Outside Agency,2023-10-02,
935,181554,['Air'],2023-09-27,2023-09-27,Frederick,Clean-up Initiated,2023-09-27,
936,181551,['Air'],2023-09-26,2023-09-25,Frederick,Clean-up In Progress,2023-09-25,
937,181546,['Other'],2023-09-25,2023-09-18,Howard,Incident Closed-Managed,2023-09-18,
938,181544,['Other'],2023-09-15,2023-09-15,Allegany,Incident Closed - No further action,2023-09-15,
940,181532,"['Air', 'Fumes', 'Odor']",2023-09-21,2023-03-22,Montgomery,Incident Closed-Managed,2023-03-22,20837
941,181531,['Air'],2023-09-21,2023-09-21,Charles,Incident Not Applicable to MDE,2023-09-21,
942,181530,['Air'],2023-09-21,2023-09-19,Frederick,Incident Closed-No Violation Observed,2023-09-19,
943,181529,['Air'],2023-09-21,2023-09-19,Anne Arundel,Incident Closed - No further action,2023-09-19,21054
944,181528,['Air'],2023-09-21,2023-09-18,Frederick,Clean-up Initiated,2023-09-18,
945,181526,['Fugitive Dust/Particulate Matter'],2023-09-18,,Baltimore,Incident Closed - No further action,,21162
946,181525,['Smoke'],2023-09-18,,Harford,Incident Closed-Managed,,
947,181517,['Air'],2023-09-18,2023-09-12,Frederick,Clean-up In Progress,2023-09-12,
948,181516,['Air'],2023-09-18,2023-09-06,Anne Arundel,Incident Closed - No further action,2023-09-06,
949,181515,['Air'],2023-09-18,2023-09-05,Anne Arundel,Under Investigation,2023-09-05,
950,181514,['Odor'],2023-09-14,2023-09-14,Carroll,Referred to Outside Agency,2023-09-14,
951,181512,['Non-Tidal Wetlands/Waterway'],2023-09-12,2023-09-12,Washington,Referred to WMA,2023-09-12,
953,181491,['Odor'],2023-09-08,2023-09-08,Dorchester,Incident Closed - No further action,2023-09-08,21835
954,181490,['Odor'],2023-09-08,2023-09-08,Dorchester,Incident Closed - No further action,2023-09-08,21835
955,181489,['Odor'],2023-09-08,2023-09-08,Dorchester,Incident Closed - No further action,2023-09-08,21835
956,181488,['Odor'],2023-09-08,2023-09-08,Dorchester,Incident Closed - No further action,2023-09-08,21835
957,181487,['Odor'],2023-08-29,2023-08-29,Dorchester,Incident Closed - No further action,2023-08-29,21835
958,181483,['Other'],2023-09-11,2023-09-11,Washington,Incident Closed-Managed,2023-09-11,
959,181482,['Other'],2023-09-11,2023-09-10,Prince George's,Incident Closed-Managed,2023-09-10,
960,181480,['Smoke'],2023-09-11,,Baltimore,Incident Closed - No further action,,21228
961,181479,['Odor'],2023-09-08,,Baltimore,Incident Closed-Managed,,
962,181478,['Fugitive Dust/Particulate Matter'],2023-09-08,,Baltimore,Incident Closed-No Violation Observed,,
963,181462,['Fumes'],2023-09-05,,Harford,Incident Closed-Managed,,
964,181459,['Odor'],2023-09-01,2023-09-01,Baltimore City,Incident Closed-Managed,2023-09-01,
965,181458,['Odor'],2023-08-28,2023-08-28,Baltimore City,Incident Closed-Managed,2023-08-28,
966,181457,['Odor'],2023-08-23,2023-08-23,Baltimore City,Incident Closed-Managed,2023-08-23,
967,181456,['Odor'],2023-08-23,2023-08-23,Baltimore City,Incident Closed-Managed,2023-08-23,
968,181455,['Odor'],2023-08-17,2023-08-17,Baltimore City,Incident Closed-Managed,2023-08-17,
969,181454,['Odor'],2023-08-14,2023-08-14,Baltimore City,Incident Closed-Managed,2023-08-14,
970,181453,['Odor'],2023-07-24,2023-07-24,Baltimore City,Incident Closed-Managed,2023-07-24,
971,181452,['ARA AQCP non-regulated entity'],2023-07-21,2023-07-21,Baltimore City,Incident Closed - No further action,2023-07-21,
972,181451,['Odor'],2023-07-20,2023-07-20,Baltimore City,Incident Closed-Managed,2023-07-20,
973,181442,['Other'],2023-08-30,2023-08-30,Prince George's,Incident Closed-Managed,2023-08-30,
974,181440,['Other'],2023-08-30,2023-08-30,Prince George's,Incident Closed-Managed,2023-08-30,
975,181427,['Other'],2023-08-28,2023-08-28,Prince George's,Incident Closed-Managed,2023-08-28,20782
976,181426,['Other'],2023-08-25,2023-08-25,Prince George's,Incident Closed-Managed,2023-08-25,
977,181425,['Other'],2023-08-18,2023-08-18,Prince George's,Incident Closed-Managed,2023-08-18,
978,181424,['Other'],2023-08-17,2023-08-17,Prince George's,Incident Closed-Managed,2023-08-17,
979,181422,['Air'],2023-08-29,2023-08-29,Frederick,Incident Closed-Managed,2023-08-29,
980,181421,['Air'],2023-08-29,2023-08-28,Frederick,Incident Closed-Managed,2023-08-28,
981,181420,['Air'],2023-08-29,2023-08-28,Anne Arundel,Incident Closed - No further action,2023-08-28,
982,181419,['Air'],2023-08-29,2023-08-28,Charles,Under Investigation,2023-08-28,
983,181418,['Other'],2023-08-28,2023-08-28,Frederick,Referred to WMA,2023-08-28,21788
984,181416,['Odor'],2023-08-22,2023-08-22,Dorchester,Incident Closed - No further action,2023-08-22,21835
985,181412,['Other'],2023-08-17,2023-08-17,Howard,Incident Closed-Managed,2023-08-17,20794
986,181403,['Open Burning'],2023-08-21,,Harford,Incident Closed-Managed,,
987,181391,['Noise Complaint'],2023-08-17,2023-08-16,Anne Arundel,Incident Not Applicable to MDE,2023-08-16,
988,181379,['Other'],2023-08-10,2023-08-10,Prince George's,Incident Closed-Managed,2023-08-10,
989,181376,['Odor'],2023-08-14,2023-08-14,Dorchester,Referred to WMA,2023-08-14,21643
990,181375,"['Fugitive Dust/Particulate Matter', 'Smoke']",2023-08-11,2023-08-11,Washington,Incident Closed-No Violation Observed,2023-08-11,21740
991,181372,['Odor'],2023-08-10,2023-08-10,Anne Arundel,Incident Closed - No further action,2023-08-10,
992,181371,['Odor'],2023-08-11,2023-08-09,Baltimore City,Incident Closed - No further action,2023-08-09,
993,181365,['Odor'],2023-08-07,2023-08-05,Dorchester,Incident Closed-No Violation Observed,2023-08-05,21643
995,181348,['Other'],2023-08-02,2023-08-02,Garrett,Incident Closed - No further action,2023-08-02,21550
997,181327,['Odor'],2023-07-31,2023-07-31,Dorchester,Incident Closed - No further action,2023-07-31,21643
998,181314,['Air'],2023-07-27,2023-07-27,Charles,Under Investigation,2023-07-27,
999,181313,['Odor'],2023-07-26,,Baltimore,Incident Closed - No further action,,
1000,181311,['Fugitive Dust/Particulate Matter'],2023-07-24,2023-07-24,Washington,Incident Closed-No Violation Observed,2023-07-24,21740
1001,181307,['Odor'],2023-07-26,,Baltimore,Incident Closed - No further action,,
1002,181304,['Odor'],2023-07-15,2023-07-15,Baltimore City,Incident Closed-Managed,2023-07-15,
1003,181303,['Fugitive Dust/Particulate Matter'],2023-07-13,2023-07-13,Baltimore City,Incident Closed-Managed,2023-07-13,
1004,181302,['Odor'],2023-07-09,2023-07-09,Baltimore City,Incident Closed-Managed,2023-07-09,
1005,181301,['Odor'],2023-07-07,2023-07-07,Baltimore City,Incident Closed-Managed,2023-07-07,
1006,181300,['Odor'],2023-07-06,2023-07-06,Baltimore City,Incident Closed-Managed,2023-07-06,
1007,181297,['Odor'],2023-06-26,2023-06-26,Baltimore City,Incident Closed-Managed,2023-06-26,
1008,181296,['Air'],2023-06-24,2023-06-24,Baltimore City,Incident Closed - No further action,2023-06-24,
1009,181295,['Odor'],2023-06-22,2023-06-22,Baltimore City,Incident Closed-Managed,2023-06-22,
1010,181294,['Odor'],2023-06-16,2023-06-16,Baltimore City,Incident Closed-Managed,2023-06-16,
1011,181293,['Odor'],2023-07-12,2023-06-12,Baltimore City,Incident Closed-Managed,2023-06-12,
1012,181292,['Fugitive Dust/Particulate Matter'],2023-06-06,2023-06-06,Baltimore City,Incident Closed - No further action,2023-06-06,
1013,181291,['Odor'],2023-06-05,2023-06-05,Baltimore City,Incident Closed-Managed,2023-06-05,
1014,181290,['Odor'],2023-06-02,2023-06-02,Baltimore City,Incident Closed-Managed,2023-06-02,
1015,181289,['Smoke'],2023-07-24,,Harford,Incident Closed-Managed,,
1016,181284,['Air'],2023-07-17,2022-11-30,Montgomery,Incident Closed-Managed,2022-11-30,20879
1017,181283,"['Air', 'Fugitive Dust/Particulate Matter', 'Odor']",2023-07-14,2023-07-14,Montgomery,Referred to Outside Agency,2023-07-14,
1018,181278,"['Odor', 'Open Burning', 'Smoke']",2023-07-11,2023-07-10,Allegany,Incident Closed-Managed,2023-07-10,21501
1019,171278,['Air'],2023-07-20,2023-07-20,Frederick,Under Investigation,2023-07-20,
1020,171263,"['Odor', 'Open Burning', 'Smoke']",2023-07-06,2023-06-28,Garrett,Incident Closed - No further action,2023-06-28,21550
1021,171261,"['Odor', 'Open Burning', 'Smoke']",2023-07-06,2023-06-16,Garrett,Incident Closed - No further action,2023-06-16,21531
1022,171257,['Air'],2023-07-17,2023-07-17,Frederick,Under Investigation,2023-07-17,21757
1023,171251,['Air'],2023-07-13,2023-07-13,Prince George's,Incident Closed-No Violation Observed,2023-07-13,
1024,171247,['Open Burning'],2023-07-03,2023-07-03,Wicomico,Incident Closed-No Violation Observed,2023-07-03,21804
1025,171235,['Other'],2023-07-06,2023-07-06,Howard,Incident Closed-Managed,2023-07-06,
1026,171234,['Air'],2023-07-10,2023-07-06,Anne Arundel,Incident Closed-Managed,2023-07-06,21054
1027,171233,['Air'],2023-07-10,2023-07-05,Anne Arundel,Incident Closed-Managed,2023-07-05,21122
1028,171232,['Air'],2023-07-10,2023-07-03,Anne Arundel,Incident Closed-Clean-up Completed,2023-07-03,21401
1029,171231,['Air'],2023-07-10,2023-07-06,Frederick,Incident Closed-No Violation Observed,2023-07-06,21770
1030,171223,['Other'],2023-07-05,2023-07-05,Prince George's,Incident Closed-Managed,2023-07-05,
1031,171218,['Other'],2023-06-29,2023-06-29,Howard,Incident Closed-Managed,2023-06-29,
1032,171217,['Other'],2023-06-28,2023-06-28,Prince George's,Incident Closed-Managed,2023-06-28,
1033,171212,['Air'],2023-06-30,2023-06-29,Anne Arundel,Incident Closed - No further action,2023-06-29,
1034,171211,['Smoke'],2023-06-29,,Harford,Incident Closed - No further action,,
1035,171210,"['Air', 'Odor']",2023-06-29,2023-06-29,Carroll,Referred to Outside Agency,2023-06-29,21158
1036,171206,['Odor'],2023-06-27,,Baltimore,Incident Not Applicable to MDE,,
1038,171195,['Air'],2023-06-28,2023-06-28,Baltimore,Incident Closed - No further action,2023-06-28,
1039,171188,['Fumes'],2023-06-26,,Harford,Incident Closed-Managed,,
1040,171187,['Air'],2023-06-27,2023-06-27,Charles,Under Investigation,2023-06-27,
1042,171155,['Air'],2023-06-23,2023-06-23,Frederick,Under Investigation,2023-06-23,
1043,161146,['Fugitive Dust/Particulate Matter'],2023-06-21,,Baltimore,Incident Closed - No further action,,
1044,161144,['Air'],2023-06-21,2023-06-20,Frederick,Under Investigation,2023-06-20,
1045,161143,['Air'],2023-06-21,2023-06-19,Frederick,Under Investigation,2023-06-19,
1046,161141,['Odor'],2023-06-20,2023-06-15,Washington,Referred to WMA,2023-06-15,21782
1047,161135,"['Air', 'Fugitive Dust/Particulate Matter']",2023-06-06,2023-05-22,Cecil,Incident Closed-Managed,2023-05-22,21904
1048,161134,['Air'],2023-06-15,2023-06-13,Anne Arundel,Incident Closed-Managed,2023-06-13,20794
1049,161132,['Open Burning'],2023-06-12,2023-06-12,Cecil,Referred to Outside Agency,2023-06-12,21921
1050,161130,['Fugitive Dust/Particulate Matter'],2023-06-14,,Baltimore,Incident Closed-No Violation Observed,,
1051,161125,['Fugitive Dust/Particulate Matter'],2023-06-14,,Baltimore,Incident Closed-No Violation Observed,,
1052,161116,['Open Burning'],2023-06-05,2023-06-05,Carroll,Referred to Outside Agency,2023-06-05,21771
1053,161115,['Air'],2023-06-12,2023-06-12,Frederick,Under Investigation,2023-06-12,
1054,161112,['Other'],2023-06-07,2023-06-07,Howard,Incident Closed-Managed,2023-06-07,
1055,161111,['Other'],2023-06-06,2023-06-06,Howard,Incident Closed-Managed,2023-06-06,
1056,161106,['Fugitive Dust/Particulate Matter'],2023-06-02,2023-06-02,Allegany,Incident Closed - No further action,2023-06-02,
1057,161105,['Odor'],2023-06-09,,Harford,Referred to Outside Agency,,
1058,161104,['Air'],2023-06-08,,Harford,Incident Closed-Managed,,
1059,161102,['Open Burning'],2023-06-06,2023-06-06,Wicomico,Incident Closed-No Violation Observed,2023-06-06,21801
1060,161102,['Open Burning'],2023-06-06,2023-06-06,Wicomico,Incident Closed-No Violation Observed,2023-06-06,21822
1061,161101,['Fugitive Dust/Particulate Matter'],2023-06-07,2023-06-07,Dorchester,Incident Closed-Managed,2023-06-07,21664
1062,161093,['Air'],2023-06-08,2023-06-07,Frederick,Under Investigation,2023-06-07,
1063,161092,['Air'],2023-06-08,2023-06-05,Frederick,Incident Closed - No further action,2023-06-05,
1064,161089,['Fugitive Dust/Particulate Matter'],2023-05-19,2023-05-10,Washington,Incident Closed-No Violation Observed,2023-05-10,21740
